SK_ID_CURR,TARGET
414489,0.047259666
414492,0.008086899
414493,0.14929989
414497,0.01545901
414501,0.040687535
414543,0.15059964
414544,0.07066686
414559,0.020714033
414560,0.053631447
414561,0.020721419
414573,0.09226639
414574,0.0872762
414575,0.08743338
414577,0.03218371
414584,0.4122512
414585,0.029621046
414586,0.08887852
414590,0.0051935255
414591,0.068380564
414593,0.30549467
414597,0.017055836
414598,0.19302161
414621,0.069300294
414635,0.07383244
414639,0.03257469
414640,0.015244313
414648,0.060698945
414656,0.01696739
414659,0.12631464
414660,0.021060644
414663,0.0332236
414683,0.061314568
414691,0.07114903
414700,0.20239756
414705,0.012492911
414708,0.037751574
414711,0.03646908
414712,0.055351727
414716,0.038305126
414720,0.0143171055
414733,0.008102038
414740,0.016036106
414748,0.054548334
414767,0.3973008
414771,0.21245162
414779,0.053066786
414785,0.13869582
414787,0.041814603
414793,0.016905973
414816,0.05011756
414830,0.116559185
414831,0.12484576
414859,0.046780445
414864,0.036482215
414867,0.026578788
414871,0.008018909
414879,0.043114997
414892,0.2499289
414895,0.051843096
414911,0.13165028
414915,0.067107834
414922,0.036340855
414939,0.010804501
414945,0.037497647
414960,0.025922338
414969,0.008387708
414973,0.013034359
414979,0.074203916
414985,0.030228583
414992,0.011778414
414996,0.051690795
415000,0.015319433
415001,0.11760634
415005,0.015215769
415024,0.061647817
415038,0.03555912
415041,0.17637238
415049,0.07016096
415055,0.041755427
415061,0.065892525
415064,0.108952336
415069,0.039348405
415070,0.106049165
415071,0.010297939
415072,0.033364095
415074,0.027342882
415078,0.10847357
415079,0.031686693
415080,0.12671609
415081,0.22728904
415082,0.1777603
415085,0.047154527
415086,0.051581502
415089,0.11252281
415090,0.033053882
415091,0.049584486
415092,0.07629691
415095,0.029810775
415100,0.13036674
415101,0.0114996685
415102,0.21893637
415103,0.03581442
415104,0.028817631
415106,0.026122935
415107,0.036264427
415108,0.25763988
415109,0.2863012
415110,0.074403405
415111,0.00848753
415113,0.032727838
415114,0.024380855
415115,0.055176154
415116,0.036425117
415117,0.010271743
415118,0.07448529
415119,0.3645433
415120,0.023110166
415121,0.08726791
415122,0.15756302
415123,0.016829181
415124,0.347375
415126,0.2075795
415152,0.012449999
415205,0.06098982
415209,0.046441387
415326,0.052975707
415409,0.059052747
415414,0.026010409
415430,0.083183855
415466,0.10166117
415467,0.12872775
415473,0.04963231
415474,0.008583221
415479,0.022934211
415480,0.032864004
415486,0.0087442435
415488,0.064046
415489,0.0805093
415490,0.016899576
415493,0.05944587
415494,0.0799642
415497,0.025100544
415498,0.054159913
415499,0.020101663
415505,0.024877442
415506,0.04988059
415509,0.020337706
415511,0.07228782
415514,0.04137217
415517,0.05247196
415519,0.12342798
415521,0.2672969
415522,0.008806571
415523,0.042198986
415525,0.039792683
415527,0.030805591
415529,0.026393011
415531,0.041514322
415533,0.06764916
415534,0.023872735
415536,0.020946676
415537,0.2654696
415539,0.09665068
415540,0.024804577
415541,0.2831975
415542,0.047046836
415543,0.04589789
415544,0.051000733
415545,0.06402206
415546,0.11587679
415547,0.024941778
415548,0.016844874
415549,0.062234182
415550,0.07814289
415652,0.013285047
415654,0.023817046
415686,0.15662444
415687,0.07470085
415695,0.038412474
415698,0.12923428
415701,0.14641534
415705,0.119151436
415707,0.03225391
415709,0.024412617
415712,0.026107535
415718,0.02706548
415724,0.034930836
415729,0.112370886
415730,0.31427866
415731,0.04025804
415733,0.02737993
415736,0.027307548
415737,0.007522484
415738,0.2334497
415741,0.011669904
415742,0.17008047
415743,0.09817153
415744,0.04564897
415745,0.010153087
415746,0.050399493
415747,0.17023362
415749,0.038992748
415750,0.03318861
415751,0.20243233
415752,0.022900123
415753,0.14063205
415754,0.03163482
415755,0.053437904
415756,0.1401857
415757,0.14870086
415850,0.3160031
415874,0.041773546
415930,0.07410096
415962,0.24289724
415994,0.22317445
415995,0.049701396
416088,0.10347613
416129,0.22805832
416228,0.028330706
416229,0.031408865
416239,0.14062928
416243,0.068740755
416245,0.11563285
416253,0.05400064
416263,0.03391965
416264,0.11286666
416265,0.042244945
416269,0.29207075
416272,0.048456118
416273,0.0408116
416274,0.11826537
416275,0.04251471
416276,0.05935822
416277,0.08439337
416278,0.058917105
416280,0.068625905
416283,0.031504158
416287,0.056749392
416288,0.12939519
416291,0.026484357
416292,0.032807883
416294,0.14066371
416295,0.24241668
416296,0.01758325
416300,0.03157458
416301,0.044519503
416302,0.057614364
416303,0.081533864
416305,0.08982832
416306,0.060468707
416307,0.10362827
416309,0.018363405
416310,0.3571901
416311,0.03975542
416312,0.039331898
416313,0.33376125
416314,0.019458272
416315,0.067064814
416316,0.09307521
416426,0.022117248
416435,0.021448217
416444,0.031846605
416477,0.14080587
416484,0.026328923
416488,0.13880624
416502,0.052175045
416542,0.095029615
416582,0.03580322
416647,0.036143415
416658,0.037976373
416659,0.009965799
416675,0.019835278
416676,0.31172565
416696,0.43378198
416721,0.065514356
416729,0.0243418
416743,0.05999946
416744,0.064011574
416761,0.034360383
416793,0.20459545
416826,0.011133666
416848,0.029838929
416850,0.03867112
416860,0.19318797
416861,0.19996287
416862,0.031653102
416865,0.056406453
416870,0.044965528
416871,0.18826246
416872,0.02446242
416874,0.19331229
416877,0.02010156
416879,0.008868958
416881,0.024216041
416882,0.06100403
416883,0.01976889
416884,0.03911179
416885,0.058241434
416886,0.07199849
416887,0.055024303
416888,0.07568936
416890,0.061741535
416893,0.07750044
416894,0.040908083
416895,0.093240514
416896,0.037057776
416897,0.039464593
416899,0.08912498
416900,0.008991528
416901,0.023769
416902,0.005064319
416903,0.024057087
417043,0.026455302
417159,0.021529196
417182,0.05235835
417183,0.090835445
417187,0.027118523
417209,0.03196396
417226,0.36619917
417228,0.18508217
417232,0.00813957
417234,0.029892867
417241,0.049770508
417245,0.031412955
417246,0.09002664
417247,0.103824876
417250,0.22005852
417251,0.06387691
417253,0.007968253
417254,0.049424093
417255,0.054355722
417256,0.08483042
417257,0.043828297
417258,0.061670262
417259,0.008578945
417260,0.30026618
417261,0.019603612
417263,0.12662117
417264,0.027263751
417265,0.0782296
417266,0.06371767
417267,0.041673604
417268,0.01551033
417338,0.028709691
417342,0.074704856
417349,0.03370704
417382,0.09150753
417388,0.08212557
417389,0.11987688
417393,0.13297105
417395,0.10781025
417397,0.021566227
417398,0.0043739746
417401,0.05835378
417403,0.1111391
417406,0.07668287
417407,0.28769746
417408,0.18219626
417409,0.0158427
417411,0.014853257
417412,0.055009775
417414,0.07638882
417416,0.08529903
417417,0.0829245
417420,0.056803808
417421,0.09520914
417422,0.22962673
417423,0.023065189
417426,0.03988053
417427,0.08054936
417428,0.033328988
417429,0.02897052
417430,0.11648287
417431,0.02135816
417432,0.016641106
417433,0.08198356
417435,0.09055161
417436,0.013600299
417438,0.04401591
417439,0.041680843
417440,0.06134921
417441,0.036142334
417442,0.17600812
417443,0.19424537
417444,0.09374679
417445,0.1773247
417446,0.077081494
417447,0.1322875
417448,0.04005438
417449,0.07451641
417450,0.03854206
417451,0.15577783
417452,0.046250902
417453,0.0544557
417454,0.024135672
417455,0.2201195
417456,0.019981775
417457,0.02718151
417513,0.014660527
417544,0.44039673
417555,0.17336054
417567,0.046551708
417612,0.015696105
417625,0.064267546
417626,0.013451813
417627,0.18400107
417648,0.10975533
417735,0.063545
417736,0.24409956
417749,0.043576844
417778,0.013679406
417863,0.031749886
417893,0.013020362
417895,0.041647498
417903,0.028563092
417910,0.030542675
417915,0.12842822
417925,0.020474162
417927,0.011723886
417940,0.18016413
417949,0.036540616
417950,0.022541033
417952,0.026306631
417956,0.037144896
417969,0.062570624
417970,0.008015542
417974,0.074014075
417975,0.023586098
417976,0.034600526
417980,0.03428007
417982,0.104277045
417983,0.018350057
417987,0.045086183
417988,0.15364212
417989,0.030189041
417990,0.5609402
417993,0.11342879
417994,0.038391378
417995,0.0066962345
417996,0.048672423
417997,0.014155054
417998,0.17778338
417999,0.06383685
418000,0.094534054
418001,0.13517955
418002,0.035649393
418003,0.11960734
418004,0.050716486
418005,0.12422547
418006,0.032904066
418009,0.21543682
418011,0.09758246
418012,0.015510855
418013,0.041551102
418014,0.28984997
418015,0.16107863
418029,0.12698118
418030,0.038418442
418132,0.059523217
418217,0.0694657
418222,0.021361763
418237,0.04291656
418272,0.12120943
418343,0.1268889
418344,0.11791838
418345,0.17456788
418386,0.10000639
418387,0.056947876
418402,0.013929422
418436,0.014286016
418456,0.08018494
418458,0.054583825
418460,0.09670236
418487,0.02999163
418514,0.033233535
418519,0.011910347
418532,0.015032494
418539,0.03341579
418549,0.06234949
418555,0.03856461
418556,0.23683906
418558,0.14625075
418559,0.023402331
418562,0.0079172775
418568,0.30243817
418576,0.043991797
418578,0.14087464
418580,0.06501327
418581,0.109938554
418582,0.0061249463
418584,0.03281825
418585,0.03023593
418587,0.0809597
418591,0.019233527
418592,0.027060436
418593,0.04646499
418595,0.031651262
418596,0.16695228
418597,0.03216694
418598,0.04634457
418599,0.015862264
418600,0.02928441
418601,0.059822146
418602,0.18300217
418603,0.22183575
418604,0.016251817
418606,0.1739656
418607,0.009724966
418608,0.07059486
418609,0.050105415
418610,0.068398386
418611,0.10557281
418612,0.07771666
418613,0.042952936
418614,0.07321827
418615,0.013756229
418616,0.02598522
418618,0.15010564
418651,0.045178838
418652,0.03134237
418653,0.06468627
418658,0.09023197
418692,0.21681722
418749,0.22703522
418820,0.08703476
418843,0.04859623
418863,0.083624266
418915,0.023896364
418938,0.24160053
418957,0.0799559
419024,0.13519879
419061,0.012606828
419063,0.08522322
419076,0.0617395
419093,0.0066092974
419131,0.09068825
419132,0.013917409
419138,0.03936846
419139,0.06699936
419141,0.03171058
419142,0.025425779
419143,0.013075959
419145,0.019465046
419149,0.02034662
419151,0.029339703
419152,0.021354498
419153,0.074137494
419154,0.06696649
419155,0.11978721
419156,0.04490642
419157,0.010115523
419158,0.57164353
419159,0.23269406
419162,0.02054106
419163,0.06629406
419165,0.15459636
419168,0.13728596
419169,0.020699045
419170,0.07642978
419171,0.2586984
419172,0.14025101
419173,0.024862893
419174,0.040832277
419175,0.010406938
419176,0.2206235
419177,0.23522851
419178,0.10413804
419270,0.23897992
419305,0.12808014
419330,0.0437351
419485,0.037756488
419491,0.052892886
419499,0.058901563
419513,0.12343702
419514,0.053723376
419535,0.020800557
419538,0.025606496
419582,0.30372888
419601,0.0055197338
419611,0.08917582
419644,0.1909496
419648,0.074477546
419649,0.053054698
419656,0.07348013
419671,0.018918922
419677,0.06794729
419685,0.10690798
419688,0.12845847
419689,0.08925253
419690,0.026024243
419691,0.07253051
419698,0.20322764
419699,0.02058246
419701,0.19982235
419703,0.23563482
419704,0.07983754
419705,0.16270761
419746,0.2956668
419750,0.0048063165
419767,0.015675217
419775,0.079927206
419783,0.11651888
419787,0.14967453
419788,0.0943316
419790,0.018180575
419791,0.024289204
419792,0.022992248
419794,0.12399453
419795,0.24559806
419797,0.085182756
419798,0.0400808
419799,0.025701452
419804,0.13802826
419805,0.14919208
419806,0.028259616
419808,0.017399218
419810,0.048825655
419811,0.019161757
419812,0.33328936
419815,0.18072371
419816,0.0679575
419817,0.025426807
419818,0.07369542
419820,0.031618606
419821,0.059053145
419824,0.18839826
419825,0.13292246
419826,0.06979436
419827,0.00300518
419828,0.008411287
419829,0.040924277
419830,0.40648854
419831,0.062281407
419832,0.04916098
419833,0.087686345
419834,0.033430655
419835,0.015023672
419836,0.039239682
419837,0.12089104
419838,0.01903061
419839,0.1218917
419840,0.028230483
419841,0.16070281
419842,0.32471922
419843,0.21163881
419913,0.21277817
419916,0.11089995
419955,0.01302353
419956,0.066170454
419992,0.018679636
420150,0.06455478
420160,0.09790226
420190,0.027934821
420195,0.07351736
420204,0.08046824
420207,0.08371564
420210,0.040971804
420214,0.08584921
420218,0.012489906
420219,0.04478453
420220,0.07592364
420242,0.038175594
420249,0.010697835
420254,0.02706033
420255,0.012272941
420258,0.18938048
420260,0.00428146
420263,0.13428609
420265,0.02017117
420271,0.029055908
420273,0.04121871
420274,0.10892135
420275,0.031610277
420277,0.012914198
420278,0.083794974
420279,0.039172955
420280,0.05090708
420281,0.043385092
420283,0.13775837
420284,0.043851253
420285,0.021784911
420286,0.031913634
420287,0.04524944
420288,0.010274851
420290,0.024753565
420291,0.030540846
420293,0.036523465
420294,0.0077225156
420295,0.040973715
420296,0.023417806
420297,0.16490096
420298,0.026377302
420299,0.12867974
420300,0.0395623
420344,0.012303787
420345,0.2558249
420347,0.021626469
420348,0.09003997
420349,0.1022444
420350,0.013887476
420351,0.015650574
420352,0.022026999
420353,0.015639141
420354,0.08681529
420355,0.03495951
420356,0.07911854
420357,0.01393254
420358,0.08443897
420359,0.02086562
420360,0.013337629
420361,0.008248091
420362,0.021333337
420363,0.14911498
420364,0.14800267
420365,0.034921806
420366,0.078759484
420383,0.018467044
420436,0.26718906
420446,0.028641338
420554,0.09230877
420565,0.051738836
420569,0.031576294
420573,0.025063727
420574,0.08260367
420587,0.12241821
420589,0.1361077
420593,0.041114315
420594,0.046145223
420595,0.07171984
420598,0.011471349
420601,0.08894452
420602,0.12051258
420603,0.04635828
420607,0.013507207
420611,0.019252365
420613,0.059196044
420614,0.06701701
420615,0.09303403
420616,0.036359888
420617,0.1336175
420618,0.012853949
420619,0.05746666
420620,0.02752347
420621,0.12981763
420622,0.050712593
420623,0.15045787
420624,0.017030448
420625,0.0403037
420626,0.17561966
420627,0.21924978
420628,0.037918963
420629,0.009062691
420631,0.031548943
420633,0.048008353
420634,0.025709784
420635,0.048936512
420636,0.027002761
420637,0.08413104
420662,0.014036439
420727,0.024212973
420728,0.07629459
420733,0.24623697
420787,0.051425606
420789,0.034600835
420792,0.049303986
420797,0.16199856
420814,0.016213289
420833,0.18137048
420839,0.026638351
420841,0.058774278
420843,0.046606325
420844,0.106361896
420847,0.22340606
420849,0.01772757
420851,0.062423263
420853,0.031299632
420854,0.09036402
420855,0.039013017
420856,0.0222064
420857,0.09804149
420858,0.008278564
420859,0.045890246
420860,0.61746174
420861,0.19516622
420862,0.060547534
420863,0.08671325
420864,0.12975295
420866,0.28059688
420867,0.015679125
420868,0.015407072
420869,0.05550413
420870,0.009065291
420871,0.04626729
420872,0.10274273
420873,0.0281807
420874,0.15390277
420875,0.098416485
420876,0.04283877
420878,0.008996331
420879,0.05275281
420880,0.017895954
420881,0.06822741
420882,0.040022273
420883,0.21026447
420884,0.2601334
420885,0.027190583
420886,0.032315332
420887,0.08447872
420888,0.037909493
420905,0.03542438
421015,0.022547662
421200,0.30740795
421269,0.10796765
421272,0.029193152
421290,0.15936753
421323,0.38394403
421342,0.01071628
421349,0.076794595
421355,0.03590883
421356,0.031246226
421363,0.24949984
421365,0.2672821
421381,0.13524176
421383,0.023719002
421386,0.22704205
421394,0.0023300205
421395,0.1354899
421399,0.088177025
421431,0.16097338
421467,0.16122158
421554,0.035595305
421557,0.09498335
421558,0.10486259
421562,0.026049491
421614,0.2927426
421690,0.006009415
421758,0.2365284
421776,0.10913398
421827,0.1393983
421828,0.07379356
421829,0.082225464
421848,0.033162955
421862,0.04062262
421863,0.01681829
421868,0.0052849697
421884,0.038610294
421921,0.12843676
421924,0.12980197
421958,0.23998812
421961,0.01785133
421964,0.014255087
421968,0.03592473
421974,0.122565754
421975,0.009860922
421977,0.16592214
421978,0.2742012
421979,0.013144019
421980,0.08165487
421982,0.04711053
421985,0.08325623
421986,0.083182834
421987,0.040212683
421988,0.028106574
421989,0.106430784
421990,0.06935076
421991,0.023851177
421993,0.030936753
421994,0.05923687
421996,0.41247118
421997,0.010669988
421998,0.055246167
421999,0.114131294
422000,0.1514775
422001,0.03548865
422002,0.09491732
422004,0.15988207
422005,0.19093433
422007,0.12184418
422008,0.07525741
422010,0.029646961
422011,0.01919225
422012,0.06632445
422014,0.073041216
422015,0.1585315
422016,0.06330476
422017,0.014351391
422018,0.032381717
422019,0.17151275
422039,0.009407491
422041,0.018267062
422042,0.034372266
422043,0.06291167
422044,0.025499025
422045,0.06225647
422047,0.17673802
422048,0.029070742
422049,0.027236065
422050,0.07943658
422051,0.057198178
422053,0.06613937
422054,0.09971119
422055,0.05029109
422056,0.017132837
422057,0.15582508
422058,0.111655116
422059,0.03288865
422060,0.016429473
422063,0.22942948
422064,0.02079801
422065,0.05799718
422066,0.05927042
422067,0.033669885
422068,0.01900945
422069,0.0329042
422070,0.05348346
422071,0.019622639
422072,0.02230318
422074,0.1451765
422152,0.005743462
422210,0.070065565
422227,0.121420525
422308,0.039362703
422339,0.037664585
422368,0.051962744
422391,0.02873048
422407,0.015715174
422485,0.017476285
422491,0.0683172
422506,0.11754717
422508,0.12589075
422512,0.032528315
422513,0.06545976
422514,0.025490005
422518,0.028807355
422519,0.016291117
422523,0.07525503
422524,0.048551403
422525,0.027073037
422526,0.019731004
422527,0.09770935
422531,0.24341182
422533,0.006230078
422534,0.035992313
422536,0.06096535
422537,0.036606755
422538,0.13796434
422540,0.101876125
422541,0.33260748
422543,0.11245374
422544,0.17478819
422545,0.036618058
422546,0.03362411
422547,0.21329747
422548,0.050029185
422549,0.096572064
422550,0.02904874
422551,0.04711776
422552,0.016506853
422553,0.0402071
422554,0.18739645
422555,0.262461
422556,0.01181498
422639,0.0031312825
422667,0.16284813
422734,0.08065837
422748,0.12954903
422749,0.13563356
422796,0.057708308
422810,0.0087921815
422839,0.04919787
422850,0.23700194
422891,0.07203889
422940,0.18322915
422962,0.015416697
422964,0.05011156
423009,0.091079056
423022,0.013749645
423041,0.11063111
423046,0.10263425
423052,0.09097589
423055,0.036192957
423061,0.2283734
423075,0.014424081
423076,0.03896771
423077,0.10129289
423081,0.30658755
423083,0.12287483
423087,0.061936937
423089,0.013962588
423091,0.022686247
423098,0.17606276
423105,0.040990107
423106,0.06234938
423107,0.0678734
423114,0.2062867
423116,0.030799778
423120,0.09918125
423121,0.09671076
423125,0.033800196
423132,0.023025194
423133,0.049583744
423134,0.33339044
423135,0.04879439
423137,0.044637505
423138,0.010377712
423139,0.044877987
423140,0.054602697
423141,0.1831541
423143,0.035121966
423144,0.026024807
423145,0.024137653
423146,0.07001362
423147,0.07194949
423148,0.08413047
423149,0.0055700648
423150,0.06580148
423151,0.03245479
423152,0.010752176
423153,0.14550301
423154,0.01396704
423155,0.038717646
423156,0.024567368
423157,0.024820715
423158,0.04387762
423159,0.11083697
423228,0.08797592
423237,0.16081595
423386,0.09481048
423416,0.45399553
423417,0.2886964
423489,0.07878479
423503,0.19922364
423522,0.038770966
423571,0.05946049
423574,0.01284744
423580,0.02301535
423621,0.27506348
423622,0.21758327
423624,0.029799191
423629,0.023810811
423631,0.06479227
423648,0.026084507
423651,0.056472726
423652,0.03165845
423658,0.23642075
423663,0.0104632
423664,0.0137618715
423665,0.12179853
423668,0.07392896
423670,0.030737424
423671,0.05954673
423672,0.019848973
423679,0.018081227
423681,0.09502511
423687,0.07510239
423688,0.037838444
423690,0.02999931
423691,0.051289227
423693,0.04081242
423696,0.08931796
423698,0.09524849
423699,0.14796503
423700,0.038790964
423701,0.041041363
423702,0.14101958
423703,0.026846947
423704,0.024200542
423706,0.03841189
423707,0.030062571
423708,0.008261547
423709,0.10046664
423710,0.19181187
423711,0.038906384
423712,0.13889907
423713,0.051363245
423714,0.55665773
423715,0.017585466
423717,0.10692302
423718,0.025381058
423719,0.17313506
423720,0.019181255
423721,0.034490824
423722,0.02645814
423723,0.09644089
423724,0.035479527
423726,0.007801422
423730,0.014828981
423734,0.021114
423735,0.05214399
423736,0.06792945
423737,0.014351256
423738,0.058592103
423739,0.10050366
423740,0.03476352
423741,0.012956725
423742,0.04814291
423743,0.08145803
423746,0.018748078
423747,0.040135257
423748,0.101448916
423749,0.015446822
423750,0.16615745
423751,0.0542228
423752,0.05614257
423753,0.12516679
423754,0.04582762
423755,0.021812009
423756,0.09994051
423800,0.05011251
423894,0.011044058
423938,0.2084269
423939,0.06050696
423940,0.06498376
423947,0.053261902
423957,0.26741722
423959,0.038015626
423966,0.32339883
423968,0.048514247
423972,0.028721109
423978,0.17945433
423979,0.012670049
423982,0.20014693
423983,0.09889995
423986,0.04238051
423990,0.024985878
423993,0.0055863955
423994,0.02538466
423996,0.028868282
423998,0.0490398
423999,0.124774896
424000,0.02635547
424001,0.04103018
424002,0.0101868175
424003,0.17870945
424004,0.079990625
424005,0.0493801
424006,0.08225337
424007,0.058736272
424008,0.120685056
424009,0.058925528
424010,0.09290431
424011,0.1374293
424012,0.013894268
424013,0.027280767
424014,0.09968612
424015,0.029541995
424016,0.10580535
424161,0.14198291
424189,0.15646878
424192,0.03735986
424198,0.034843512
424202,0.014799952
424203,0.006777123
424207,0.1199523
424208,0.051245265
424211,0.018697247
424214,0.04348237
424215,0.024520213
424216,0.034320004
424220,0.086436205
424222,0.051135287
424223,0.03576623
424232,0.05167415
424234,0.01575523
424235,0.024247566
424236,0.029280182
424241,0.012507797
424244,0.032472238
424245,0.15007389
424246,0.032330494
424248,0.20009884
424249,0.121394336
424251,0.04427964
424252,0.027850458
424253,0.038776673
424254,0.0688595
424255,0.029259661
424256,0.15416035
424257,0.024572093
424258,0.079124235
424259,0.07340847
424260,0.016783144
424261,0.03241906
424262,0.015656702
424264,0.049666803
424265,0.14382598
424266,0.22118758
424267,0.022013383
424268,0.015394456
424270,0.13708013
424271,0.13460308
424272,0.006334322
424273,0.042609233
424274,0.061247297
424275,0.046880044
424320,0.05220702
424354,0.05443326
424359,0.032743536
424360,0.13118204
424361,0.0940197
424362,0.037921764
424363,0.015390158
424364,0.07663913
424365,0.03696036
424491,0.1562966
424576,0.07066582
424639,0.030941555
424640,0.020915234
424653,0.091736436
424672,0.12184892
424708,0.020914635
424724,0.0973962
424725,0.115738705
424734,0.25136897
424755,0.041188333
424758,0.08309729
424765,0.019012246
424770,0.040806297
424773,0.09746682
424780,0.040297832
424784,0.013828411
424791,0.042311896
424797,0.12346207
424800,0.01850717
424807,0.012429877
424809,0.050673757
424812,0.07315373
424813,0.07465736
424816,0.015052984
424817,0.011876808
424820,0.023924699
424822,0.068239465
424823,0.13037945
424825,0.095368385
424826,0.19947465
424827,0.016287442
424828,0.079522625
424830,0.066325665
424831,0.006490154
424832,0.17315796
424833,0.043003526
424834,0.16150077
424835,0.2576698
424836,0.09174758
424837,0.24719256
424838,0.0649124
424839,0.017871087
424840,0.036172777
424841,0.36204025
424843,0.011402585
424845,0.20732741
424846,0.019683337
424847,0.018497229
424848,0.042963754
424849,0.22026545
424850,0.24805817
424851,0.040849846
424852,0.018559515
424853,0.016191293
424854,0.07252967
424856,0.010593304
424857,0.09180295
424947,0.16635641
425037,0.1198296
425039,0.076960325
425096,0.06691297
425107,0.03264955
425156,0.04580346
425191,0.039384183
425192,0.08453142
425230,0.0072831423
425231,0.06515342
425237,0.06779675
425281,0.0745716
425301,0.05392102
425306,0.23798399
425312,0.03065068
425313,0.005780227
425317,0.052929033
425326,0.04382532
425330,0.030129496
425336,0.18985426
425338,0.07587316
425343,0.079849765
425345,0.018453436
425360,0.12542748
425364,0.067475066
425368,0.07769896
425369,0.023306513
425371,0.081190735
425372,0.010109332
425373,0.23096006
425374,0.043492626
425376,0.2434151
425379,0.051161878
425380,0.006890561
425381,0.041767772
425382,0.022618983
425383,0.019869145
425384,0.034664676
425385,0.01696533
425388,0.24236216
425389,0.02037787
425390,0.012966205
425391,0.18508165
425392,0.031579632
425394,0.11414645
425395,0.08269763
425396,0.03742432
425397,0.012201917
425398,0.048831813
425399,0.04211495
425400,0.016670838
425403,0.019725269
425404,0.07002829
425405,0.021890448
425406,0.1270191
425407,0.12577198
425408,0.0161588
425409,0.034189127
425411,0.02680206
425412,0.046303105
425413,0.31192994
425414,0.09369477
425415,0.116229646
425416,0.17817174
425418,0.0209164
425419,0.011964198
425423,0.07627316
425424,0.05031526
425425,0.23081784
425426,0.07538731
425429,0.03345124
425430,0.013480699
425431,0.14696962
425432,0.009945396
425433,0.069547296
425434,0.04314114
425435,0.14756995
425437,0.04362375
425438,0.0037285327
425439,0.034320462
425440,0.03488554
425441,0.028476669
425442,0.318231
425444,0.2425536
425446,0.020080077
425447,0.11027968
425448,0.23483746
425449,0.086010635
425450,0.041118234
425451,0.032215897
425453,0.19939259
425454,0.34240797
425455,0.043797087
425456,0.14571391
425457,0.037029676
425458,0.10830016
425459,0.14880344
425460,0.0055691586
425461,0.04781577
425462,0.013284134
425511,0.041487075
425601,0.013262994
425810,0.031779077
425824,0.06564928
425830,0.1752935
425835,0.07739234
425838,0.05674269
425865,0.021670537
425877,0.07945746
425904,0.06140833
425905,0.013203698
425906,0.019282108
425909,0.13681327
425911,0.38469148
425913,0.06434648
425923,0.030316968
425932,0.03980551
425938,0.0033427067
425939,0.14889744
425943,0.08376139
425944,0.022846974
425945,0.019475028
425946,0.016295368
425948,0.09329068
425950,0.018597094
425952,0.0996119
425954,0.29479414
425955,0.016385533
425957,0.17418292
425958,0.010765762
425959,0.14799614
425960,0.116867006
425961,0.14207406
425962,0.013235526
425964,0.07759291
425965,0.050280776
425966,0.11661513
425967,0.06097447
425968,0.08141786
425969,0.04997764
425970,0.10642124
425971,0.08374396
425972,0.01134953
425976,0.12552291
426050,0.025927758
426051,0.2383311
426052,0.027593346
426053,0.035826992
426124,0.038146306
426132,0.0964971
426154,0.05986268
426192,0.04073075
426235,0.0413035
426297,0.18336947
426387,0.07327532
426396,0.011312191
426436,0.03795906
426437,0.047219533
426460,0.027203672
426466,0.0702422
426469,0.06978805
426510,0.083850116
426617,0.13823467
426630,0.029404078
426631,0.022562366
426650,0.065978736
426688,0.05293368
426691,0.024934927
426855,0.1217173
426873,0.25743446
426890,0.05906311
426891,0.06844107
426895,0.013871218
426928,0.2709221
426929,0.02618059
426955,0.1348417
426957,0.017800996
427007,0.15437031
427009,0.017390007
427021,0.07736409
427023,0.023478832
427032,0.0447023
427036,0.01514782
427040,0.057360556
427041,0.036986217
427042,0.034524113
427044,0.010868632
427048,0.09699968
427050,0.14167821
427054,0.021509932
427057,0.06136749
427058,0.010313468
427059,0.21524738
427060,0.18322547
427062,0.03619122
427063,0.13368127
427064,0.014531127
427065,0.03715657
427067,0.15409197
427069,0.021127617
427070,0.014021552
427071,0.109774254
427072,0.016089795
427073,0.030045712
427074,0.023683049
427075,0.02209795
427076,0.017728351
427077,0.064835824
427078,0.0922577
427079,0.021815034
427080,0.014158849
427081,0.06603123
427082,0.046899397
427088,0.05949578
427109,0.020212596
427110,0.124881916
427111,0.037073832
427114,0.07992598
427115,0.26480392
427120,0.016573643
427121,0.018798243
427122,0.1857677
427125,0.030507544
427126,0.026618479
427127,0.050870854
427128,0.016560452
427129,0.027168883
427130,0.37932718
427131,0.0073599187
427132,0.005509096
427133,0.025612641
427134,0.016563373
427135,0.025031233
427137,0.09996816
427138,0.041386403
427139,0.021941131
427140,0.13118243
427142,0.03517034
427143,0.062483076
427144,0.235681
427145,0.031448428
427146,0.1429038
427147,0.06950251
427148,0.021755857
427149,0.08014805
427150,0.14832087
427151,0.009072704
427152,0.01809853
427153,0.01729999
427154,0.29560253
427155,0.028992018
427156,0.012299634
427157,0.048405156
427158,0.113340504
427159,0.05464234
427160,0.0074192053
427161,0.07368807
427162,0.46537414
427163,0.23919313
427164,0.039581146
427165,0.0065544555
427254,0.034594927
427263,0.06347285
427324,0.1355871
427330,0.2903699
427379,0.055484857
427465,0.028340193
427485,0.119692214
427489,0.01599609
427505,0.13895847
427567,0.09212626
427575,0.112258814
427578,0.18777849
427589,0.3961052
427612,0.106665835
427615,0.063218296
427618,0.048773315
427620,0.14638653
427622,0.0028221363
427627,0.0417432
427628,0.08222715
427632,0.027657073
427634,0.0058399527
427635,0.028061891
427637,0.08532433
427639,0.13938259
427640,0.03963736
427641,0.016025959
427642,0.08995498
