SK_ID_CURR,TARGET
378042,0.023000091
378043,0.21270071
378044,0.028226433
378045,0.08078145
378046,0.0627819
378047,0.028227193
378048,0.017305916
378049,0.03200563
378051,0.08907827
378052,0.01958915
378053,0.06161463
378054,0.14767139
378055,0.049197447
378056,0.06972707
378057,0.010499386
378059,0.17083207
378060,0.060997844
378061,0.2538676
378062,0.10675805
378063,0.051587604
378065,0.041773755
378066,0.19154014
378067,0.04134056
378068,0.013392012
378069,0.06816945
378070,0.03465118
378096,0.01993139
378098,0.12622581
378104,0.08630584
378105,0.1339086
378106,0.038939863
378107,0.096060164
378108,0.031938713
378109,0.042619117
378110,0.057156082
378111,0.09894778
378112,0.063478984
378113,0.07346536
378114,0.117377326
378115,0.07775837
378116,0.054268975
378117,0.100829676
378119,0.03731969
378120,0.099305205
378121,0.09440669
378122,0.010443785
378123,0.1880758
378124,0.031810526
378136,0.080950454
378181,0.018305754
378184,0.12071001
378190,0.02892527
378263,0.025461627
378300,0.023004983
378304,0.36394945
378305,0.09357198
378311,0.07109259
378313,0.02880809
378314,0.19291686
378317,0.055150107
378320,0.09572212
378322,0.043977574
378325,0.06610055
378327,0.18415764
378328,0.103187166
378329,0.03952863
378330,0.012266612
378331,0.0654924
378334,0.015900392
378335,0.028338978
378336,0.008753544
378339,0.030659106
378340,0.05506103
378341,0.05155635
378342,0.1525519
378343,0.026104093
378344,0.08706196
378345,0.21175794
378346,0.015717689
378347,0.28117135
378348,0.086813934
378349,0.2900551
378350,0.1757833
378351,0.07936805
378352,0.02376854
378353,0.026541863
378354,0.06126435
378355,0.08909647
378356,0.1100024
378427,0.062268447
378434,0.10153534
378564,0.017447028
378671,0.12101518
378689,0.015841926
378710,0.23263557
378755,0.053834744
378887,0.01904387
378907,0.20460398
378924,0.026421277
378944,0.047084477
378945,0.080361225
378991,0.016394587
379009,0.06338481
379025,0.061095737
379046,0.09338079
379047,0.059833933
379048,0.07219731
379052,0.07179856
379065,0.034315504
379066,0.15084411
379076,0.03860112
379080,0.13820042
379085,0.19199404
379086,0.113167
379087,0.14330398
379089,0.028749175
379094,0.03360787
379095,0.09199061
379101,0.018445984
379102,0.06622309
379103,0.043285772
379105,0.113516405
379108,0.0627725
379111,0.15816803
379112,0.07637695
379113,0.27970535
379114,0.05289566
379115,0.030478423
379116,0.05194021
379117,0.06473647
379118,0.039370865
379119,0.56046647
379120,0.09772894
379121,0.015159932
379123,0.039424267
379124,0.021206956
379126,0.09491537
379127,0.013613809
379128,0.020705912
379129,0.044192664
379131,0.3665223
379132,0.17803676
379133,0.18043493
379134,0.1930782
379178,0.017801272
379266,0.007540982
379268,0.14790395
379291,0.028965356
379296,0.02191866
379301,0.05724102
379313,0.02911966
379318,0.15958083
379319,0.27551624
379329,0.083443634
379336,0.23670734
379348,0.08570457
379356,0.033891223
379357,0.12742016
379363,0.3252179
379385,0.23584639
379408,0.02377899
379432,0.0342301
379437,0.05403941
379440,0.025419706
379456,0.063692115
379457,0.019833285
379463,0.15240565
379464,0.07392496
379467,0.15389074
379469,0.06323147
379470,0.015343491
379472,0.15041523
379473,0.02690274
379474,0.036455818
379475,0.047720786
379476,0.14597693
379481,0.19158673
379482,0.08885244
379483,0.05355199
379484,0.0352278
379485,0.64457583
379486,0.06711988
379487,0.013396869
379488,0.02274761
379490,0.057697847
379491,0.061815962
379492,0.07077847
379494,0.0056295176
379495,0.031166045
379496,0.039721895
379497,0.0356918
379500,0.121131875
379501,0.09732293
379502,0.05971724
379503,0.020421222
379504,0.014717401
379505,0.10934405
379506,0.0057031834
379507,0.014984397
379508,0.13406865
379509,0.29765385
379510,0.05531099
379512,0.013025608
379513,0.047572162
379514,0.43541384
379515,0.06091131
379516,0.027361149
379517,0.068429306
379518,0.10911555
379520,0.25488824
379627,0.13354084
379673,0.13194975
379674,0.00882946
379720,0.0892417
379726,0.039674133
379730,0.017821284
379746,0.08352682
379775,0.01566001
379776,0.011579879
379778,0.20739518
379841,0.014949088
379921,0.039001405
379951,0.04264987
380002,0.25278562
380003,0.14463358
380005,0.05385833
380006,0.11790027
380010,0.014135918
380012,0.07565557
380014,0.3485084
380015,0.16463897
380017,0.10579813
380018,0.21042344
380019,0.012539287
380020,0.022974854
380022,0.027107883
380023,0.19663271
380025,0.0570764
380026,0.07599791
380028,0.013141013
380030,0.071821414
380031,0.06126546
380032,0.018462759
380033,0.01920152
380034,0.09160744
380035,0.008235361
380037,0.033214524
380038,0.19492415
380039,0.25503543
380040,0.3039949
380064,0.069332704
380065,0.06316888
380121,0.02976828
380122,0.073144175
380130,0.17732495
380219,0.02526758
380228,0.099027455
380229,0.041070122
380366,0.008774819
380408,0.031350065
380414,0.028534792
380487,0.046172325
380488,0.037992146
380489,0.04216218
380494,0.020206228
380543,0.035128195
380553,0.044419132
380600,0.017021151
380625,0.04561543
380635,0.08495337
380643,0.086015075
380762,0.06381548
380773,0.07942599
380781,0.09297874
380785,0.030873807
380787,0.025410535
380788,0.036362175
380789,0.08527786
380797,0.058665756
380800,0.038242437
380802,0.050589684
380805,0.12952346
380806,0.07528429
380807,0.27253637
380811,0.059799455
380812,0.015690042
380815,0.018675169
380816,0.02278171
380817,0.06690501
380819,0.09594549
380823,0.004352688
380824,0.08555477
380825,0.11580113
380826,0.09581928
380827,0.2314039
380828,0.0708433
380830,0.018661445
380831,0.028586037
380832,0.1275779
380833,0.023671556
380834,0.023843784
380836,0.19267748
380837,0.038901035
380838,0.06898751
380839,0.0115706315
380840,0.11192899
380841,0.092316516
380879,0.022161525
380901,0.0068632606
380928,0.044636175
380956,0.025938356
380979,0.11611447
381037,0.015850278
381047,0.123336695
381074,0.031274255
381104,0.019559776
381121,0.14870155
381130,0.22901738
381133,0.033810195
381139,0.016803812
381141,0.20075145
381142,0.039102837
381145,0.0154367
381152,0.020777782
381153,0.110947765
381154,0.19261646
381156,0.04141686
381160,0.03419233
381164,0.2536784
381168,0.03817254
381171,0.061668694
381173,0.09768297
381174,0.045736384
381176,0.031467102
381178,0.21314447
381179,0.035633665
381182,0.096669935
381185,0.0076094917
381187,0.048558224
381189,0.04200514
381190,0.06153771
381191,0.074267685
381192,0.14700691
381193,0.045601122
381194,0.019659584
381195,0.04390038
381198,0.0072212787
381199,0.012083292
381200,0.07892147
381201,0.1308055
381202,0.013445114
381203,0.13232046
381204,0.21539105
381205,0.028272273
381259,0.01437843
381288,0.04254831
381289,0.0679462
381335,0.057716288
381344,0.032092523
381367,0.048773076
381376,0.007058523
381381,0.08006537
381397,0.011723108
381406,0.06434315
381412,0.049200974
381421,0.30279738
381424,0.025759188
381427,0.11753182
381428,0.2370323
381429,0.018530227
381430,0.025238372
381434,0.25735754
381435,0.019889064
381436,0.06674378
381437,0.020257685
381438,0.15590653
381439,0.05050897
381444,0.014003962
381446,0.012823822
381447,0.2755727
381449,0.4051601
381450,0.020644141
381453,0.122170135
381454,0.031712078
381455,0.13934752
381456,0.18161412
381457,0.046340406
381458,0.016015863
381459,0.04865574
381460,0.049650803
381461,0.1347916
381462,0.124704674
381463,0.05819806
381464,0.22657222
381465,0.021539418
381466,0.09153913
381467,0.19797042
381468,0.07466038
381469,0.3315223
381470,0.07668639
381471,0.15241005
381472,0.012313423
381473,0.022456476
381475,0.06394117
381476,0.023901375
381477,0.10272557
381478,0.023062449
381479,0.08698583
381480,0.20562471
381481,0.0053561553
381482,0.016491702
381483,0.080380976
381495,0.120002754
381545,0.012629331
381580,0.073946625
381657,0.20075889
381674,0.124269634
381691,0.021869708
381697,0.041438684
381704,0.066769764
381711,0.072942905
381721,0.12269906
381728,0.05225516
381729,0.015631758
381734,0.029325075
381735,0.03413446
381736,0.044887148
381740,0.10743336
381742,0.3279005
381743,0.115722306
381744,0.021369351
381747,0.01745639
381748,0.22138241
381749,0.02314452
381750,0.067938216
381751,0.025776941
381752,0.13109006
381753,0.06206272
381754,0.18669225
381755,0.08145553
381756,0.19505215
381757,0.021531075
381758,0.021984769
381759,0.05619316
381760,0.06149693
381761,0.24752061
381762,0.020943778
381763,0.029614761
381764,0.16884755
381765,0.116071574
381766,0.026541315
381767,0.042545505
381768,0.092443615
381769,0.025693402
381770,0.015427006
381772,0.031382453
381774,0.019690942
381777,0.023885112
381861,0.025103007
381974,0.075574145
381991,0.0437737
382024,0.22246186
382051,0.046682935
382066,0.020846674
382067,0.037703563
382068,0.057093058
382107,0.045710105
382108,0.093089476
382111,0.030092373
382113,0.010362175
382114,0.07572581
382120,0.042471465
382121,0.11196046
382122,0.06959506
382124,0.08296623
382126,0.03603836
382131,0.009858431
382132,0.10044033
382135,0.066557206
382136,0.01544672
382137,0.0066098487
382138,0.021908583
382140,0.22726531
382141,0.09315892
382142,0.033763874
382143,0.095776685
382144,0.045533814
382145,0.047265965
382146,0.29205173
382147,0.07241912
382149,0.13425043
382150,0.07518774
382152,0.10927323
382153,0.01969131
382164,0.4104249
382180,0.05144522
382239,0.12390324
382275,0.08205791
382297,0.017325535
382391,0.10672284
382392,0.1579275
382396,0.10004207
382424,0.008795834
382471,0.09827665
382493,0.030178059
382496,0.04655703
382504,0.06275037
382505,0.090009704
382513,0.02360762
382517,0.1701866
382521,0.14141116
382528,0.012620712
382530,0.1690433
382544,0.3693988
382603,0.6845189
382604,0.036599293
382642,0.03370705
382666,0.024232104
382699,0.032967307
382737,0.04464745
382792,0.10291012
382796,0.017325966
382807,0.034194544
382813,0.18900098
382817,0.29199365
382818,0.07265682
382826,0.03410955
382845,0.0141755445
382846,0.018086003
382850,0.28014866
382851,0.07420862
382856,0.046440363
382858,0.034253146
382859,0.05916328
382862,0.028038686
382863,0.017217182
382865,0.025641311
382866,0.102929875
382868,0.045812424
382870,0.0067199334
382871,0.06307857
382872,0.09776847
382873,0.13272011
382874,0.4549265
382875,0.014771619
382876,0.05829055
382877,0.13442302
382878,0.1180426
382879,0.18619701
382880,0.0032065562
382882,0.05499618
382883,0.03766748
382884,0.040956866
382885,0.06268978
382886,0.044513468
382887,0.0719151
382989,0.026708255
383009,0.07724808
383039,0.06193944
383068,0.028998127
383072,0.027716724
383093,0.10973819
383099,0.32863817
383167,0.037277553
383168,0.098555565
383170,0.09305807
383171,0.3064054
383174,0.016706152
383175,0.010498454
383176,0.062119454
383178,0.055573374
383181,0.14861923
383182,0.097749725
383184,0.044257347
383186,0.06865526
383187,0.018922782
383189,0.011989166
383190,0.015788777
383191,0.037467707
383192,0.054115795
383194,0.019982822
383195,0.02242059
383196,0.024083676
383197,0.059363704
383198,0.010196
383199,0.026317136
383200,0.05827762
383201,0.05837494
383202,0.09062673
383203,0.019927522
383204,0.15337569
383205,0.0080712745
383206,0.11497362
383207,0.014686312
383208,0.030938024
383279,0.10497484
383335,0.06459614
383384,0.050095603
383394,0.013376068
383400,0.21783414
383401,0.035632562
383409,0.026901199
383410,0.016902555
383412,0.07091991
383414,0.05857204
383419,0.080333665
383422,0.046996813
383425,0.012602274
383426,0.025565142
383427,0.075144105
383428,0.11697327
383429,0.07893178
383430,0.21502812
383431,0.07784454
383433,0.46995923
383434,0.032797273
383435,0.041912217
383436,0.17452541
383437,0.050873984
383438,0.04207672
383439,0.042198732
383440,0.020131163
383441,0.015516047
383442,0.05468105
383443,0.00799419
383444,0.015535295
383445,0.018319163
383446,0.08337122
383447,0.04116196
383448,0.04486438
383449,0.011303875
383450,0.10139592
383451,0.011162278
383452,0.013481771
383453,0.047664564
383454,0.042125348
383533,0.020949781
383583,0.06289688
383608,0.062020853
383622,0.074531816
383673,0.15045042
383804,0.06853655
383806,0.09641181
383812,0.04439041
383814,0.00847389
383816,0.08669897
383825,0.0568178
383827,0.057288874
383833,0.09778931
383841,0.043426923
383842,0.0666684
383849,0.09336936
383859,0.05039089
383883,0.047110748
383891,0.18065359
383910,0.03063437
383925,0.015092002
383943,0.22290233
383946,0.1712812
383959,0.010784842
383960,0.059601262
383961,0.023588095
383962,0.037007775
383979,0.09252916
383985,0.03350469
383990,0.057923913
383999,0.016504375
384001,0.20908926
384003,0.04998323
384008,0.030598098
384019,0.22164765
384020,0.0447599
384065,0.06472754
384102,0.10544811
384154,0.033402506
384155,0.19730154
384171,0.075765856
384177,0.030174932
384183,0.027512647
384186,0.04276557
384198,0.16827855
384199,0.046349976
384201,0.18578671
384203,0.11136209
384204,0.063990004
384205,0.058794998
384207,0.014692102
384208,0.022413172
384209,0.04375014
384210,0.031149896
384211,0.09447424
384212,0.058105703
384215,0.15295465
384216,0.0645963
384220,0.11505707
384221,0.011650018
384226,0.04868035
384273,0.017289981
384287,0.026005698
384288,0.0463935
384332,0.14064273
384365,0.017847251
384380,0.21627533
384392,0.018761145
384412,0.019322986
384424,0.12850094
384428,0.07159305
384429,0.14171264
384430,0.019462133
384434,0.034322508
384480,0.068900496
384502,0.17054528
384503,0.050387826
384504,0.13833036
384505,0.07882845
384508,0.049979385
384519,0.015271601
384520,0.13250239
384524,0.0090177525
384528,0.025868693
384532,0.034113344
384539,0.039466303
384542,0.043932356
384543,0.18830179
384544,0.022582095
384546,0.08037276
384547,0.016972989
384548,0.10098197
384549,0.010300403
384552,0.13937084
384554,0.040373314
384556,0.03973016
384557,0.027604412
384558,0.0066562574
384559,0.022481635
384560,0.12463818
384561,0.1619533
384562,0.10462231
384563,0.035091598
384564,0.10525505
384565,0.070927545
384656,0.04482874
384657,0.0152426725
384672,0.12505496
384679,0.014554703
384680,0.022580765
384689,0.0164011
384692,0.06005842
384695,0.26252538
384710,0.32618618
384712,0.01885117
384715,0.039004855
384735,0.040446177
384749,0.010602724
384751,0.053135134
384753,0.092092104
384757,0.016400848
384759,0.023392951
384761,0.028403156
384762,0.06482338
384765,0.08924474
384775,0.10287095
384782,0.068814345
384794,0.060814176
384798,0.010814673
384805,0.029470876
384807,0.04601686
384812,0.016329058
384821,0.046757404
384834,0.04218254
384847,0.09135368
384856,0.038259804
384857,0.10961212
384858,0.057991564
384859,0.035176042
384860,0.08918606
384861,0.49513343
384862,0.028279224
384863,0.13410842
384864,0.03802814
384865,0.015377142
384866,0.31611726
384867,0.1567739
384868,0.037566695
384869,0.05242498
384870,0.01711989
384871,0.054456007
384873,0.08240064
384874,0.082875125
384876,0.13537116
384877,0.01052772
384878,0.036672045
384880,0.059292875
384881,0.008874244
384882,0.083696656
384883,0.05889263
384884,0.084134586
384885,0.017663559
384886,0.10990753
384887,0.011363064
384969,0.01420179
385023,0.06156223
385049,0.11000506
385081,0.01481559
385091,0.016133523
385092,0.03812426
385093,0.05110424
385094,0.018772108
385106,0.48244828
385107,0.15639956
385110,0.07489752
385111,0.05376647
385113,0.030354215
385114,0.10259985
385115,0.15794088
385117,0.035360802
385119,0.033911936
385120,0.092399396
385121,0.1891552
385122,0.009729312
385123,0.009111872
385125,0.028570475
385126,0.022475589
385127,0.008549406
385128,0.024290502
385129,0.05487432
385130,0.020373711
385131,0.028994432
385132,0.079442315
385133,0.052083723
385134,0.107340395
385135,0.036482323
385136,0.092186786
385137,0.22209263
385138,0.032298435
385139,0.43045318
385140,0.34418988
385141,0.023120137
385142,0.028411895
385143,0.009961011
385144,0.02546497
385145,0.10717362
385146,0.01592829
385147,0.07972381
385149,0.08951232
385151,0.025932208
385152,0.035234008
385153,0.063195385
385197,0.007485929
385230,0.060685992
385231,0.14002706
385252,0.09537043
385299,0.05907461
385351,0.01750357
385376,0.13521504
385405,0.01880509
385452,0.06264001
385479,0.033369377
385510,0.065602966
385522,0.17863028
385524,0.01774899
385544,0.14667264
385563,0.076176524
385566,0.16018476
385571,0.007132712
385585,0.030583482
385586,0.085214876
385611,0.015767554
385621,0.025591461
385623,0.086929694
385628,0.45593086
385633,0.021560406
385634,0.010773783
385643,0.057726607
385650,0.06187009
385656,0.009135253
385666,0.088222735
385693,0.059128135
385705,0.15793881
385706,0.022890953
385835,0.006550516
385847,0.12740815
385867,0.12459327
385871,0.08415897
385872,0.030742759
385879,0.008015565
385883,0.014720264
385884,0.031547725
385885,0.0466865
385889,0.027136967
385893,0.05899544
385894,0.047195062
385898,0.041888133
385899,0.07073945
385902,0.03842482
385903,0.032644488
385904,0.03708223
385905,0.05692307
385906,0.027079426
385907,0.040117748
385908,0.17532642
385909,0.052612703
385910,0.035057385
385973,0.012707995
386003,0.23047987
386013,0.006165202
386023,0.009955148
386065,0.013972774
386072,0.30479115
386077,0.19402
386135,0.025032183
386141,0.023293268
386178,0.23609945
386198,0.117484376
386200,0.04703231
386203,0.22741677
386223,0.04844409
386225,0.013373231
386245,0.032810066
386250,0.014034948
386253,0.038601056
386254,0.0644305
386255,0.065199964
386262,0.09657833
386263,0.029918652
386264,0.012248236
386267,0.014080768
386268,0.040806867
386276,0.0955239
386279,0.19728753
386281,0.05832918
386282,0.063738324
386283,0.14428441
386284,0.01905717
386285,0.026753135
386286,0.06874643
386287,0.030138288
386288,0.16056882
386289,0.22001383
386290,0.06181121
386292,0.10314263
386293,0.038755465
386294,0.03333101
386295,0.543348
386296,0.13517018
386297,0.08999075
386299,0.02259527
386300,0.034753975
386301,0.010445012
386302,0.022266738
386303,0.24313946
386304,0.22217584
386305,0.06703271
386307,0.051756512
386308,0.050808232
386309,0.07255762
386310,0.08147919
386311,0.019741105
386347,0.10222164
386350,0.075735755
386352,0.025964187
386365,0.040680178
386378,0.06397241
386380,0.100673266
386399,0.068195246
386458,0.010488102
386523,0.025337894
386531,0.22321752
386545,0.08213725
386546,0.11958169
386547,0.052872576
386549,0.057704967
386550,0.038865656
386551,0.06702716
386552,0.007621037
386633,0.10435782
386647,0.01915724
386665,0.024992676
386767,0.05059298
386773,0.059111215
386774,0.0611214
386775,0.14986141
386777,0.021017479
386785,0.07215489
386791,0.01690991
386792,0.026255745
386795,0.0324763
386798,0.11273125
386803,0.03037694
386805,0.13552885
386806,0.078995034
386808,0.03740327
386811,0.021922672
386813,0.047937687
386814,0.07155701
386817,0.040026605
386819,0.009723461
386820,0.09405112
386821,0.14265911
386822,0.22271633
386824,0.03079789
386825,0.15610853
386826,0.010135314
386827,0.15259744
386828,0.20618774
386830,0.024443526
386831,0.12067811
386832,0.014106045
386833,0.17318687
386834,0.048598763
386835,0.006194792
386836,0.042037502
386837,0.092436075
386838,0.03028591
386839,0.24225804
386840,0.02358037
386841,0.12545376
386843,0.10151705
386844,0.15659714
386845,0.040597312
386847,0.04697586
386848,0.032244608
386849,0.022811042
386860,0.071677834
386938,0.0055459994
386940,0.056205995
386989,0.0593812
387021,0.091891006
387193,0.15743245
387194,0.1914092
387286,0.08902519
387291,0.016198168
387292,0.047950864
387324,0.10148552
387325,0.03571487
387329,0.033158913
387331,0.045406953
387333,0.0073793614
387337,0.12599526
387341,0.06785749
387342,0.09203453
387349,0.08531008
387350,0.07395315
387351,0.035944536
387352,0.023489214
387353,0.12241248
387355,0.11018253
387356,0.0685578
387357,0.054791544
387358,0.02042675
387360,0.08798382
387361,0.031985316
387362,0.0248167
387363,0.019025035
387364,0.028124377
387365,0.0882442
387366,0.044700436
387367,0.024320276
387368,0.008833028
387369,0.03227429
387370,0.0121972235
387371,0.07093581
387372,0.08258956
387377,0.12191851
387378,0.09880499
387424,0.014933262
387440,0.030049749
387447,0.05638737
387489,0.05908091
387501,0.119400404
387526,0.19708952
387542,0.009615667
387543,0.13040093
387544,0.037617274
387565,0.034845997
387572,0.069243826
387577,0.1329268
387578,0.05487418
387583,0.009652428
387584,0.008210835
387588,0.088720255
387595,0.18799561
387596,0.10875208
387597,0.11305233
387598,0.029214121
387662,0.15293486
387687,0.097994745
387688,0.045616884
387689,0.011046616
387718,0.2759994
387730,0.026860017
387753,0.026928274
387807,0.09898751
387843,0.03630044
387848,0.058917105
387882,0.108122446
387884,0.023440711
387892,0.0076865857
387896,0.028832754
387916,0.13994414
387920,0.05237295
387927,0.21619946
387928,0.03568047
387929,0.066533186
387932,0.04248025
387934,0.10049957
387937,0.019821076
387942,0.08780784
387947,0.09113928
387948,0.031140719
387952,0.2322409
387953,0.06101922
387954,0.060317397
387955,0.12285209
387956,0.0739375
387957,0.20520549
387958,0.14323018
387960,0.0053870836
387961,0.07065007
387962,0.09887241
387963,0.2186502
387964,0.22222698
387965,0.035110243
387966,0.095603526
387967,0.0410054
387968,0.05659984
387969,0.011747734
387970,0.06720688
387971,0.15149747
387972,0.03580439
387973,0.034403767
388053,0.32706437
388056,0.039486643
388057,0.11961774
388078,0.10296799
388079,0.0080157695
388127,0.037354674
388155,0.1332571
388159,0.018240495
388169,0.03770832
388170,0.08614964
388173,0.022845702
388174,0.029646475
388176,0.047974043
388179,0.06336329
388182,0.06762432
388183,0.02757089
388187,0.08249489
388189,0.01869105
388191,0.007732512
388193,0.074582845
388194,0.060033906
388195,0.03929615
388196,0.027024185
388198,0.034273203
388199,0.20299438
388201,0.14398551
388202,0.16905284
388203,0.1120261
388204,0.055331524
388206,0.08269011
388208,0.032058828
388209,0.0476501
388210,0.031396117
388211,0.008926916
388212,0.027709689
388213,0.038402706
388214,0.025890734
388215,0.12500586
388216,0.06762724
388217,0.050208475
388218,0.08323074
388219,0.010442302
388220,0.19011286
388221,0.06960986
388222,0.09857683
388223,0.03649905
388237,0.13548638
388238,0.028456988
388242,0.043561913
388243,0.08167473
388248,0.066979855
388249,0.1156035
388251,0.11588026
388253,0.18337177
388255,0.05894057
388256,0.07778067
388258,0.040520895
388259,0.09844291
388260,0.056130897
388262,0.28520706
388263,0.08740851
388264,0.038498346
388265,0.0923876
388266,0.045323562
388267,0.16209756
388269,0.4263355
388270,0.038535148
388271,0.02791512
388272,0.09461457
388273,0.018753598
388274,0.18821514
388275,0.17504604
388276,0.037880853
388397,0.14713053
388428,0.10781941
388429,0.028136937
388448,0.035114855
388449,0.0072589903
388460,0.08982754
388463,0.13649352
388465,0.20439741
388505,0.17311198
388508,0.08981391
388511,0.01678106
388525,0.06460231
388554,0.06710175
388561,0.23564446
388566,0.07797322
388572,0.010218532
388574,0.051440448
388585,0.022400206
388589,0.00985127
388590,0.07285386
388594,0.024453677
388596,0.066130996
388616,0.12834096
388621,0.050320845
388622,0.10703388
388627,0.026995515
388633,0.0766734
388639,0.031433634
388647,0.08127388
388655,0.07897084
388665,0.08070384
388667,0.07132442
388668,0.016532192
388669,0.21183029
388679,0.056764875
388683,0.028251858
388687,0.024120364
388688,0.049030997
388700,0.10906996
388703,0.12778908
388704,0.18144694
388705,0.15630007
388707,0.010735355
388712,0.038035814
388729,0.0110227
388733,0.017850209
388748,0.043974258
388754,0.04940369
388763,0.10510175
388777,0.022517769
388790,0.058047246
388800,0.2627948
388801,0.014897669
388812,0.11538357
388816,0.28523794
388835,0.114092365
388837,0.09304145
388842,0.010935945
388847,0.07341133
388848,0.026584843
388849,0.15080059
388850,0.16294108
388859,0.2162964
388864,0.045018863
388865,0.22637275
388870,0.052509613
388872,0.040627927
388873,0.06844079
388879,0.031032754
388890,0.15345
388898,0.08026256
388899,0.10292093
388900,0.037044063
388913,0.37564647
388919,0.03508624
388921,0.13958408
388929,0.018168403
388945,0.086707026
388962,0.16753995
388963,0.04547426
388985,0.049060825
388986,0.025696535
388992,0.21943457
388993,0.09123016
389002,0.029718466
389006,0.019869642
389009,0.03390382
389018,0.12216915
389048,0.123373434
389051,0.042542048
389068,0.04764535
389069,0.15226376
389070,0.0123297
389080,0.051261898
389085,0.008686512
389090,0.019902742
389094,0.061031338
389097,0.2179642
389098,0.04327889
389101,0.04348751
389104,0.0491429
389131,0.38164496
389133,0.25863644
389134,0.0050292253
389143,0.057360884
389176,0.28544882
389181,0.016738888
389192,0.019464137
389202,0.057769027
389222,0.024460139
389225,0.14022687
389227,0.114854895
389239,0.022509415
389245,0.09515031
389248,0.016655056
389258,0.070242725
389266,0.08793828
389268,0.067009546
389277,0.06600358
389280,0.124991804
389300,0.014178863
389319,0.13954857
389330,0.027791036
389338,0.027116254
389356,0.037428208
389363,0.11607796
389371,0.024191605
389377,0.14575373
389398,0.01683005
389409,0.032920577
389415,0.014583449
389418,0.059453584
389420,0.105192386
389426,0.15108551
389433,0.027867435
389434,0.016748017
389440,0.16511086
389441,0.019491352
389443,0.27825874
389448,0.1922653
389464,0.03583415
389466,0.017773004
389471,0.17210956
389473,0.04481722
389480,0.0302995
389481,0.018365094
389483,0.08097524
389486,0.011078344
389490,0.0949961
389500,0.02422787
389507,0.2458111
389509,0.0148104755
389515,0.37775326
389517,0.023446145
389523,0.02404793
389527,0.020775577
389529,0.2516916
389532,0.08949854
389539,0.026739348
389550,0.019797666
389551,0.044265635
389552,0.104992285
389554,0.3001376
389563,0.1430885
389566,0.09805013
389572,0.010222704
389573,0.028663376
389585,0.12667379
389587,0.0273642
389589,0.026123026
389592,0.007864884
389601,0.31343642
389603,0.011152372
389604,0.091385156
389617,0.025661025
389618,0.093188316
389619,0.04501347
389622,0.075155385
389623,0.05644377
389627,0.0635366
389644,0.27400452
389667,0.023908323
389678,0.22846279
389694,0.036215995
389700,0.16513363
389707,0.0048476337
389714,0.0060251723
389717,0.02675311
389732,0.03462837
389737,0.07527974
389741,0.07735859
389755,0.07529796
389756,0.06970316
389763,0.052230705
389772,0.19476832
389777,0.013004837
389778,0.06384053
389796,0.040984128
389798,0.011007771
389805,0.04156281
389807,0.025391417
389815,0.05138953
389818,0.04503584
389823,0.033671215
389824,0.025466615
389831,0.014374442
389856,0.1386658
389860,0.03833607
389862,0.03182511
389872,0.17323805
389875,0.016782837
389878,0.092355244
389879,0.056576606
389881,0.0142347915
389895,0.033067912
389897,0.020515295
389898,0.031872816
389924,0.098656796
389929,0.022323204
389934,0.11951403
389947,0.050462052
389962,0.07978065
389981,0.0062164506
390003,0.032057125
390006,0.037892878
390011,0.017607935
390041,0.04188243
390044,0.093511276
390045,0.045125715
390047,0.06076804
390048,0.26489726
390052,0.087087534
390056,0.0378265
390061,0.04930953
390065,0.035260692
390070,0.07782157
390073,0.10148733
390076,0.017415693
390087,0.10089456
390092,0.045692407
390095,0.06163581
390099,0.2144147
390107,0.051837184
390116,0.011114909
390130,0.01662405
390133,0.2823554
390144,0.037547138
390155,0.05700354
390159,0.054334145
390181,0.044526935
390183,0.017476391
390214,0.023740243
390222,0.12295218
390230,0.056171857
390235,0.04955674
390237,0.037482865
390242,0.5379949
390256,0.023643637
390259,0.17925163
390261,0.048375174
390268,0.0662783
390271,0.04362171
390274,0.05766382
390276,0.026210895
390279,0.08102602
390283,0.09790948
390285,0.027818793
390299,0.106462166
390316,0.018385913
390321,0.028529407
390330,0.06486732
390343,0.07943044
390346,0.23187308
390357,0.0608151
390359,0.23368153
390361,0.22263138
390365,0.054831218
390366,0.08282918
390372,0.15829308
390376,0.08201006
390378,0.24903886
390388,0.07165444
390391,0.03518279
390400,0.20052283
390407,0.14584757
390411,0.059092563
390419,0.04319099
390423,0.021091368
390437,0.026580874
390445,0.008513851
390449,0.019064208
390455,0.059535816
390465,0.075761996
390491,0.01777183
390492,0.09687509
390494,0.064956866
390495,0.07394885
390497,0.0114784455
390504,0.08968801
390508,0.08808442
390510,0.093490824
390512,0.045760017
390524,0.040895287
390531,0.041242603
390558,0.14211075
390561,0.041976675
390564,0.0060128565
390569,0.037690226
390574,0.029770127
390575,0.041731823
390587,0.15617847
390620,0.10231183
390621,0.090737514
390633,0.13702407
390634,0.14534988
390638,0.075733505
390639,0.030295579
390642,0.01213336
390647,0.15570569
390648,0.044988237
390663,0.052717257
390686,0.012554861
390688,0.1414229
390690,0.023836805
390691,0.04794132
390696,0.15708229
390703,0.03874921
390711,0.11064528
390722,0.033870332
390736,0.23902306
390747,0.20117445
390752,0.06844241
390760,0.061315574
390774,0.05142644
390777,0.039593883
390781,0.031850427
390793,0.031839006
390838,0.10162852
390847,0.12067081
390851,0.038256425
390854,0.0150169125
390858,0.028247362
390864,0.03386218
390871,0.15391636
390905,0.039622813
390908,0.098579414
390910,0.008225332
