SK_ID_CURR,TARGET
396916,0.011050143
396922,0.009626617
396926,0.021092702
396928,0.05644094
396931,0.11887129
396944,0.017456628
396949,0.03270224
396952,0.17696574
396979,0.18848407
396984,0.01052783
396986,0.020896666
396992,0.014496071
396995,0.5252625
397014,0.11306989
397025,0.028259655
397046,0.27751058
397047,0.031205026
397051,0.025819786
397052,0.074743755
397058,0.019339347
397071,0.034652114
397081,0.021323245
397084,0.015683291
397086,0.22882746
397088,0.055399854
397090,0.16037017
397093,0.071071275
397106,0.014387995
397109,0.20016003
397110,0.034872107
397118,0.010469768
397119,0.045759164
397120,0.0040871887
397127,0.046234768
397128,0.04849013
397129,0.05660451
397132,0.03844982
397138,0.03356761
397139,0.08386827
397146,0.13174361
397148,0.30591094
397149,0.054821666
397166,0.017110487
397167,0.11966977
397168,0.03217877
397171,0.024550159
397178,0.09422964
397185,0.017814932
397191,0.029108036
397195,0.024243088
397197,0.2178273
397198,0.09821289
397211,0.058441196
397213,0.024491617
397216,0.014113574
397219,0.070722036
397226,0.031023722
397241,0.026669206
397249,0.08338853
397261,0.031716634
397265,0.014209422
397281,0.0075531187
397304,0.031803325
397306,0.025250375
397325,0.06740847
397327,0.022291102
397345,0.35948536
397360,0.023957402
397378,0.022845134
397383,0.065941244
397384,0.02409358
397399,0.099508084
397415,0.017391702
397433,0.004839968
397444,0.26844668
397452,0.17583096
397458,0.026384233
397460,0.06141977
397462,0.06602928
397464,0.028099313
397466,0.29024538
397472,0.0067046057
397474,0.02458461
397476,0.11289465
397482,0.24540332
397492,0.17891099
397494,0.0040462804
397501,0.20014949
397507,0.13055554
397512,0.18802202
397513,0.027056934
397517,0.016102202
397533,0.04615929
397549,0.2813825
397560,0.05244101
397562,0.014543436
397570,0.14632872
397575,0.015402329
397584,0.056503303
397585,0.0066668782
397593,0.007734832
397609,0.14141214
397615,0.00880273
397630,0.16740623
397631,0.029725147
397633,0.13311394
397641,0.013868565
397664,0.015543969
397668,0.015416415
397674,0.02779677
397679,0.089416854
397681,0.104722865
397694,0.042247713
397695,0.06497557
397707,0.21016167
397713,0.059005693
397714,0.07363217
397715,0.025604859
397724,0.01687619
397726,0.17420506
397729,0.013889409
397739,0.0137905525
397741,0.016594056
397759,0.022303263
397761,0.026631968
397767,0.10609465
397776,0.21704777
397782,0.23067167
397785,0.08113982
397789,0.025876416
397793,0.038848016
397794,0.06647906
397804,0.04597744
397815,0.014888379
397816,0.04844853
397825,0.030090323
397857,0.0879421
397861,0.025300762
397890,0.11852699
397891,0.31671163
397900,0.04360217
397903,0.057484776
397911,0.021911275
397925,0.046032593
397928,0.04104772
397954,0.012213545
397955,0.006341247
397962,0.04950062
397971,0.022487048
397975,0.072037436
397984,0.057076097
397989,0.012047524
397993,0.16834868
398004,0.019338217
398032,0.22518586
398038,0.026251009
398043,0.031076422
398046,0.041031618
398051,0.17411424
398061,0.015620456
398082,0.0399538
398086,0.046992928
398087,0.085412554
398088,0.1263813
398093,0.03656983
398103,0.016620198
398106,0.0442673
398109,0.07013671
398110,0.014329842
398113,0.054553133
398116,0.103616595
398132,0.03178294
398135,0.03637406
398138,0.048999846
398159,0.12122182
398163,0.1400641
398165,0.04223444
398166,0.055140853
398173,0.09571309
398179,0.046643097
398181,0.079152696
398189,0.017003264
398196,0.05883327
398206,0.08979649
398208,0.103899635
398220,0.036263242
398231,0.029060313
398234,0.5405455
398239,0.013778922
398254,0.009180347
398260,0.03137813
398261,0.029525891
398269,0.15546294
398274,0.012317424
398279,0.005409301
398280,0.087538816
398292,0.09271353
398293,0.06241473
398295,0.07139795
398329,0.029516695
398337,0.08623679
398344,0.019106241
398347,0.046855953
398348,0.6391149
398352,0.0048701367
398355,0.18807893
398360,0.1556642
398363,0.049233798
398368,0.045508653
398373,0.10113708
398377,0.1220994
398384,0.033582516
398389,0.026925907
398394,0.260515
398397,0.022571083
398400,0.043467212
398409,0.058892287
398429,0.021483613
398432,0.08883806
398444,0.37669227
398446,0.40516683
398456,0.011916733
398461,0.019990014
398473,0.023821693
398480,0.041690417
398481,0.10084264
398485,0.08760538
398488,0.5301231
398500,0.030987535
398520,0.24770312
398524,0.16710213
398534,0.044199325
398554,0.011250452
398572,0.05010655
398580,0.03190829
398586,0.02437659
398592,0.27509436
398606,0.082145825
398619,0.04810049
398621,0.055163562
398625,0.073093876
398645,0.17808722
398652,0.37037832
398656,0.0046117366
398661,0.0859814
398667,0.04227029
398669,0.06541064
398676,0.032313902
398690,0.0301772
398699,0.26312804
398715,0.10023944
398718,0.011454885
398721,0.019350067
398729,0.03349895
398737,0.043421984
398738,0.027381284
398752,0.15414484
398757,0.05416563
398759,0.02923582
398764,0.22466974
398771,0.051117618
398773,0.030643782
398775,0.036419548
398779,0.2055373
398791,0.17962188
398807,0.039093897
398811,0.08579558
398814,0.06394314
398817,0.01522396
398829,0.018957296
398830,0.022466345
398838,0.0063627684
398839,0.15264103
398841,0.15413672
398850,0.05219113
398852,0.0076740836
398858,0.07224909
398859,0.034178868
398862,0.15519537
398870,0.14836943
398875,0.06935642
398902,0.006212619
398910,0.004110882
398919,0.12879175
398929,0.04744799
398935,0.33104488
398940,0.010608378
398953,0.07846506
398956,0.041636
398963,0.0037477682
398966,0.20479
398967,0.0769938
398968,0.10725015
398974,0.04232669
398976,0.051027626
398982,0.03741597
398993,0.07234043
399011,0.123164326
399016,0.051364638
399017,0.053680763
399020,0.09906034
399047,0.12115522
399053,0.3405962
399056,0.0174371
399061,0.02630914
399066,0.23662773
399074,0.034329347
399086,0.036351368
399088,0.16047147
399091,0.08502825
399092,0.06419046
399093,0.03726798
399100,0.0132461665
399124,0.018088983
399131,0.07991262
399142,0.022724655
399149,0.025206711
399158,0.26290846
399160,0.011348513
399167,0.010064539
399169,0.07054488
399171,0.006385891
399174,0.03199227
399178,0.11854253
399179,0.34568065
399184,0.053654127
399185,0.015146105
399186,0.08310922
399191,0.017714871
399192,0.04259101
399195,0.2878353
399212,0.15495738
399221,0.0561204
399223,0.15591888
399230,0.158488
399246,0.09293373
399260,0.0508185
399261,0.08184223
399266,0.008215387
399289,0.059391983
399293,0.041224696
399299,0.03203948
399306,0.014547326
399321,0.019008983
399328,0.01972755
399344,0.016524969
399352,0.043503795
399358,0.02429546
399374,0.08605116
399382,0.2437968
399385,0.066047
399388,0.03125551
399399,0.018054964
399410,0.0071331374
399417,0.0044713276
399423,0.017101813
399427,0.011305665
399429,0.053278446
399435,0.030114032
399439,0.04594411
399451,0.17866077
399454,0.031498056
399458,0.098934874
399468,0.011814151
399477,0.10452395
399483,0.124126256
399493,0.020597741
399494,0.019318935
399499,0.03731791
399503,0.14145261
399510,0.026361918
399511,0.030783555
399525,0.039227057
399528,0.0663292
399533,0.05048618
399538,0.2542692
399551,0.14531778
399568,0.2291443
399571,0.016336067
399585,0.0055724136
399589,0.07286117
399595,0.016704813
399598,0.023362996
399605,0.039241407
399616,0.038702138
399617,0.0273563
399622,0.025209295
399627,0.103684664
399635,0.167972
399639,0.39135322
399641,0.04873913
399643,0.028356474
399659,0.012399114
399667,0.07342957
399683,0.035516903
399702,0.124925494
399706,0.18111132
399720,0.00805332
399727,0.05559196
399730,0.20648995
399734,0.041529126
399751,0.032970678
399754,0.16501518
399759,0.109792404
399768,0.04042996
399770,0.16170146
399781,0.098634005
399786,0.1429481
399799,0.060316775
399811,0.0079164915
399813,0.03355492
399820,0.087446995
399832,0.015378354
399851,0.15025012
399853,0.017720679
399855,0.08123452
399860,0.10018393
399876,0.21683052
399877,0.05726363
399881,0.007435344
399882,0.026713913
399903,0.039253723
399906,0.10836365
399912,0.17095444
399915,0.0644066
399921,0.0150895
399935,0.061367504
399936,0.19129919
399938,0.04231455
399939,0.017348437
399940,0.02397485
399949,0.063448794
399953,0.005120189
399959,0.16963464
399968,0.021532344
399969,0.011026167
399972,0.021484355
399974,0.012268027
399976,0.029634262
399979,0.061624188
399988,0.09845608
399994,0.22375913
399996,0.13478167
399997,0.04797828
400000,0.018501086
400004,0.022570763
400011,0.06153602
400014,0.3398639
400015,0.038828637
400017,0.045520388
400046,0.104697786
400063,0.046160575
400065,0.029430054
400069,0.020270608
400075,0.0065823966
400088,0.010505902
400091,0.020007148
400105,0.017243706
400108,0.19369239
400113,0.07317159
400119,0.03575402
400123,0.038009603
400127,0.02998387
400136,0.050814107
400137,0.1666718
400138,0.08951002
400158,0.073968306
400172,0.04942886
400174,0.028214108
400224,0.08639545
400229,0.19671614
400236,0.4013595
400240,0.014645264
400249,0.0085065365
400258,0.10696336
400268,0.12762906
400272,0.009515841
400284,0.06597762
400292,0.0149532575
400295,0.04324448
400308,0.058820125
400314,0.07847029
400315,0.008745466
400331,0.2564598
400332,0.0323704
400339,0.017941937
400342,0.062487092
400361,0.041358244
400363,0.099312246
400365,0.015372492
400374,0.084291376
400379,0.025188629
400382,0.026194867
400416,0.024945535
400422,0.032421377
400436,0.061469473
400460,0.052888997
400462,0.3040557
400468,0.072449364
400482,0.07475888
400489,0.026727032
400490,0.092836946
400501,0.02628859
400519,0.041744802
400525,0.23907274
400526,0.006685741
400529,0.13273473
400540,0.072263494
400543,0.09282079
400545,0.0389089
400556,0.055692118
400572,0.10900495
400584,0.012287242
400589,0.072817154
400593,0.14008075
400597,0.034388334
400616,0.06621961
400642,0.12237345
400643,0.04616126
400649,0.019290416
400672,0.05802961
400685,0.041032456
400693,0.11484377
400695,0.08585475
400701,0.016881809
400720,0.03142724
400741,0.059900686
400745,0.13826528
400750,0.009391902
400779,0.15701452
400784,0.04196204
400792,0.079547584
400800,0.031125577
400811,0.02217389
400813,0.33470184
400820,0.0058198855
400830,0.03573995
400833,0.014693793
400834,0.035899334
400841,0.010524809
400855,0.1939949
400856,0.045133837
400860,0.020071836
400866,0.0472086
400869,0.03363792
400870,0.097844094
400880,0.0300423
400882,0.031754464
400915,0.053678077
400921,0.21922083
400923,0.11869495
400925,0.015826412
400936,0.037834477
400943,0.14616811
400962,0.011129898
400963,0.078948416
400967,0.030652657
400970,0.05876338
400975,0.010982073
400981,0.22071864
400983,0.23533383
400987,0.04037679
400988,0.014812772
400994,0.06714503
400998,0.12365207
401002,0.04557462
401003,0.082964815
401005,0.047777638
401007,0.015928725
401022,0.18465538
401029,0.33999848
401035,0.076844715
401036,0.19713251
401040,0.010724256
401045,0.029832415
401053,0.029691836
401065,0.023994744
401067,0.058051784
401069,0.02735828
401073,0.11290091
401074,0.13343139
401078,0.08460024
401082,0.38582498
401086,0.061567597
401092,0.05477658
401097,0.034530573
401098,0.011319324
401099,0.119686715
401100,0.0478993
401107,0.06028265
401119,0.10103264
401120,0.025643785
401137,0.43331116
401142,0.2125144
401162,0.020776706
401163,0.16416807
401172,0.020708269
401179,0.18770711
401182,0.052736893
401184,0.07959829
401190,0.011699474
401207,0.025502117
401210,0.011868842
401220,0.03800874
401225,0.024911402
401230,0.28082255
401240,0.012032601
401246,0.06331536
401256,0.17959066
401273,0.018856378
401274,0.05653652
401287,0.09614813
401292,0.080088586
401305,0.119418584
401310,0.011633098
401311,0.07989164
401321,0.032027718
401332,0.02593811
401338,0.013278385
401345,0.027353328
401368,0.10291381
401375,0.40523127
401378,0.013112007
401379,0.027030706
401395,0.040066987
401403,0.041764997
401406,0.006018996
401415,0.037148
401424,0.028192017
401425,0.029299507
401428,0.24973866
401430,0.048592523
401436,0.022018008
401440,0.048287246
401443,0.068833254
401447,0.019406907
401448,0.02254095
401450,0.011738094
401459,0.040106453
401462,0.0328732
401470,0.41729468
401479,0.070851885
401481,0.018459668
401486,0.13080783
401496,0.010350552
401497,0.11696847
401502,0.022139413
401508,0.06738064
401513,0.081660606
401517,0.4253598
401519,0.28668278
401533,0.2326186
401536,0.39522573
401547,0.010983368
401581,0.031588025
401582,0.042378124
401586,0.0724864
401593,0.3044376
401603,0.05481775
401621,0.039044473
401625,0.036593627
401635,0.6059788
401646,0.053130843
401649,0.027812522
401660,0.045135334
401668,0.12395465
401686,0.008099976
401706,0.2061748
401712,0.08244285
401721,0.03267724
401725,0.08665846
401730,0.3415673
401741,0.014123616
401743,0.035146788
401748,0.04300604
401751,0.01631458
401770,0.026956815
401791,0.007838148
401792,0.08882947
401808,0.1334383
401816,0.012999433
401820,0.15394177
401821,0.02180385
401828,0.011507943
401830,0.08684109
401832,0.011169022
401839,0.10646493
401852,0.005276647
401868,0.02725158
401876,0.015873292
401879,0.35209826
401882,0.010029878
401894,0.04833801
401899,0.20990576
401901,0.15251309
401913,0.030663818
401919,0.037494317
401920,0.027379751
401923,0.015064066
401924,0.21037647
401932,0.27264312
401942,0.44303796
401949,0.07372837
401950,0.09258097
401951,0.023085123
401952,0.055755574
401971,0.2120417
401972,0.027011143
401973,0.05669562
401974,0.069501184
401983,0.069138676
401984,0.010736727
401988,0.017223742
401989,0.089802414
401990,0.013986598
402024,0.06026369
402029,0.070370406
402030,0.22907217
402041,0.04375517
402042,0.093932845
402043,0.021944083
402052,0.06638858
402053,0.012867375
402054,0.01899333
402057,0.042623844
402067,0.024289396
402068,0.00486678
402069,0.12703031
402070,0.0929282
402071,0.031238195
402073,0.023816392
402074,0.038258918
402075,0.045598768
402076,0.061288033
402077,0.028926535
402078,0.46077955
402079,0.20732483
402080,0.024921197
402081,0.0047845338
402082,0.047928296
402089,0.08831748
402090,0.05881437
402091,0.074595794
402092,0.038089823
402094,0.039345413
402095,0.009609307
402096,0.0247488
402109,0.07295197
402151,0.056878988
402152,0.07746741
402153,0.038033485
402155,0.026054224
402201,0.034515843
402210,0.057295915
402212,0.07036986
402218,0.03212078
402227,0.1071595
402234,0.09796046
402236,0.019476758
402242,0.061374113
402243,0.023184227
402244,0.3624434
402245,0.007519113
402250,0.051335115
402251,0.112056755
402254,0.3114902
402255,0.18963817
402256,0.124209255
402257,0.1849455
402258,0.15587623
402259,0.028200679
402260,0.028033014
402261,0.1344536
402262,0.026509842
402263,0.21874975
402264,0.020557838
402265,0.018438604
402266,0.09376654
402267,0.05807198
402268,0.012644324
402270,0.01767675
402271,0.0077459393
402272,0.077203006
402273,0.02323983
402274,0.021681221
402275,0.06150192
402276,0.032831725
402277,0.039877735
402278,0.03642224
402279,0.07136832
402280,0.011577673
402362,0.1367374
402363,0.009458078
402364,0.044038918
402370,0.011039967
402376,0.02550318
402381,0.09795601
402384,0.039452493
402389,0.044244338
402414,0.035441812
402416,0.012058879
402417,0.023532258
402420,0.022472687
402426,0.017137744
402436,0.35754964
402444,0.021637972
402447,0.052543383
402449,0.035186354
402454,0.18463288
402458,0.14640282
402460,0.07566859
402466,0.027888775
402475,0.10726225
402498,0.20186725
402502,0.046942543
402505,0.06419135
402509,0.046254095
402513,0.3542829
402517,0.014643777
402519,0.032541223
402522,0.15600778
402523,0.08327958
402525,0.06104528
402528,0.12355882
402534,0.09383938
402536,0.041853335
402542,0.046647318
402548,0.2649436
402552,0.18569387
402559,0.04118807
402563,0.034637913
402568,0.035056967
402573,0.10202902
402574,0.05496027
402575,0.06680951
402577,0.047083866
402602,0.010055942
402603,0.046428233
402604,0.043420438
402614,0.14632954
402615,0.0735201
402616,0.011818995
402617,0.2816949
402618,0.11066159
402619,0.01702305
402639,0.020660456
402640,0.04758717
402641,0.434888
402642,0.017700264
402643,0.01150233
402644,0.022678055
402645,0.035785895
402649,0.016003769
402650,0.25141847
402653,0.05181676
402654,0.011326188
402655,0.22975653
402656,0.11049543
402657,0.033129305
402658,0.014146208
402659,0.016377602
402662,0.007272562
402696,0.0073678764
402705,0.019577602
402707,0.06530579
402708,0.10247493
402709,0.018933779
402729,0.13453247
402730,0.15912902
402732,0.0480012
402739,0.030449655
402740,0.11922729
402741,0.06562299
402744,0.2767988
402745,0.0847037
402746,0.008706547
402772,0.09157187
402773,0.030033533
402774,0.025670169
402780,0.037143204
402781,0.04509086
402782,0.18640225
402790,0.013614034
402803,0.138558
402808,0.12714887
402809,0.008586363
402810,0.1541087
402811,0.06476135
402815,0.08469349
402820,0.0388208
402821,0.074959375
402822,0.024642216
402824,0.0608049
402825,0.02903737
402870,0.035355352
402875,0.010203014
402924,0.19710596
402925,0.016432
402926,0.013491789
402927,0.046053883
402928,0.035569787
402929,0.09266829
402930,0.09020248
402931,0.010183971
402932,0.021020025
402933,0.13773362
402940,0.062447228
402953,0.036334425
402954,0.052379824
402955,0.019547796
402956,0.04964521
402957,0.011773869
402970,0.023450276
402973,0.06251534
402974,0.065083764
402975,0.024482194
402976,0.05012862
402977,0.009115067
402978,0.054572403
402979,0.14975901
402980,0.109714106
402981,0.06988505
402982,0.032001983
402993,0.1890331
402994,0.08815222
403099,0.014615828
403137,0.022947438
403138,0.027811281
403165,0.020601535
403192,0.2802496
403214,0.054013368
403223,0.022663865
403238,0.06256317
403244,0.21477523
403246,0.02146924
403252,0.06136239
403254,0.102672756
403255,0.014898426
403259,0.08190286
403262,0.099337645
403277,0.035615016
403280,0.094276145
403281,0.124567606
403287,0.012133937
403315,0.21084812
403318,0.10985746
403319,0.015868578
403327,0.057131886
403331,0.017196635
403342,0.23737994
403349,0.038914025
403353,0.056517478
403364,0.024932085
403369,0.011011197
403373,0.20907047
403376,0.059084576
403378,0.01787102
403384,0.036745112
403385,0.0053486996
403386,0.024859317
403388,0.058078554
403396,0.014186844
403398,0.0793287
403404,0.064700894
403410,0.0324205
403414,0.0492017
403417,0.086420044
403422,0.03464769
403424,0.06506357
403438,0.059662633
403451,0.017616417
403452,0.05233742
403453,0.04567403
403454,0.068053044
403455,0.04990211
403464,0.03948006
403465,0.033251632
403466,0.013842165
403500,0.1349996
403501,0.085632764
403524,0.113934174
403525,0.07107543
403526,0.012538774
403527,0.03400783
403542,0.10786786
403543,0.0131620485
403549,0.0091965785
403550,0.04841462
403551,0.086214624
403552,0.10730597
403553,0.018914914
403554,0.051990908
403558,0.009329922
403559,0.035280712
403560,0.425683
403561,0.33747083
403562,0.14771675
403564,0.062844425
403565,0.026305182
403566,0.017283939
403600,0.1433538
403602,0.03718126
403603,0.034002494
403662,0.018042058
403685,0.045617104
403686,0.003400813
403687,0.008959293
403688,0.117669925
403689,0.5372033
403690,0.59160393
403691,0.04542055
403692,0.026708031
403696,0.022072082
403697,0.05737812
403698,0.0064910855
403699,0.1433511
403701,0.0996185
403702,0.10701759
403703,0.11527544
403704,0.051951192
403705,0.027592862
403712,0.039710745
403713,0.03001671
403714,0.18922369
403715,0.032478515
403718,0.030245852
403722,0.26789743
403723,0.03556209
403724,0.108022735
403725,0.021542123
403726,0.015302482
403764,0.02139555
403765,0.01193454
403766,0.08086564
403770,0.20385209
403771,0.0129228085
403772,0.14845693
403795,0.04185901
403799,0.019908784
403800,0.030511556
403801,0.007909735
403802,0.19274749
403803,0.33199173
403811,0.058468267
403814,0.020849498
403815,0.014481896
403816,0.016384402
403817,0.016264806
403818,0.036248874
403820,0.027076978
403821,0.044782445
403822,0.08772648
403823,0.013299569
403824,0.14850873
403825,0.005436338
403826,0.007680194
403828,0.021863593
403834,0.041072756
403836,0.27809736
403837,0.078755006
403838,0.02997207
403839,0.07082314
403873,0.038674667
403876,0.1581308
403902,0.026416754
403918,0.03320013
403922,0.034795493
403928,0.13855076
403929,0.11924176
403931,0.0021413134
403932,0.022137962
403933,0.027094197
403935,0.033567432
403936,0.34840822
403937,0.051717527
403938,0.017228587
403943,0.06522691
403944,0.025413385
403945,0.021711163
403946,0.06412365
403948,0.078121014
403951,0.11652095
403955,0.05057521
403956,0.07846277
403957,0.08718449
403958,0.02594375
403960,0.13884792
403961,0.012723522
403962,0.16177885
403963,0.009852084
403964,0.109796375
403965,0.05634584
403966,0.12913747
403967,0.031197093
403968,0.3075519
403969,0.10239951
403970,0.08042795
403971,0.06844972
403972,0.2958811
403973,0.093131155
403974,0.24484354
403975,0.011590248
403976,0.010124269
403977,0.059945047
403978,0.05689493
403979,0.0075535374
403980,0.19273011
403981,0.059977744
403982,0.0049851146
404062,0.072867066
404067,0.006546186
404070,0.011746787
404079,0.032227978
404084,0.016037595
404108,0.20761256
404112,0.06385819
404118,0.084044136
404121,0.019400824
404122,0.1896664
404126,0.061108705
404140,0.028401716
404152,0.06950792
404156,0.3508013
404158,0.028602328
404160,0.035717133
404172,0.010077206
404174,0.037895147
404180,0.05065957
404186,0.051402546
404190,0.11137955
404192,0.049858928
404206,0.017997023
404207,0.20869859
404213,0.12879167
404216,0.18532011
404220,0.117198795
404227,0.03227446
404235,0.011328564
404247,0.22384669
404259,0.011498135
404266,0.11103821
404267,0.068058334
404274,0.52879333
404276,0.0858031
404277,0.008647247
404278,0.028882861
404279,0.010515419
404280,0.08349719
404287,0.07252546
404288,0.20056237
404289,0.008040885
404290,0.13493952
404291,0.0069537684
404293,0.056065217
404302,0.029773308
404303,0.038961213
404304,0.08648846
404307,0.053873267
404308,0.024563346
404309,0.19545515
404310,0.09240919
404311,0.3391268
404312,0.087083384
404323,0.029393982
404324,0.025298832
404325,0.046955965
404326,0.035901807
404327,0.17951228
404328,0.01887453
404329,0.014488015
404330,0.07371025
404331,0.050984178
404335,0.10195715
404336,0.06207037
404337,0.2243147
404364,0.17917061
404379,0.0297383
404380,0.6092101
404381,0.2851926
404382,0.07598
404385,0.023964327
404390,0.013526999
404391,0.021628601
404392,0.20197274
404393,0.02231398
404396,0.07048104
404400,0.013027582
404401,0.022832027
404402,0.0548566
404403,0.12967974
404404,0.050175022
404405,0.07209975
404406,0.004673513
404437,0.07183524
404439,0.11583705
404461,0.29460093
404462,0.10870421
404464,0.0111420695
404468,0.098995276
404469,0.049826156
404470,0.03978522
404471,0.0055834614
404472,0.08145174
404473,0.032783903
404474,0.021053145
404475,0.044756494
404477,0.051294815
404478,0.04494655
404554,0.034545943
404555,0.0349794
404556,0.016732743
404557,0.020450588
404569,0.13567552
404571,0.030544298
404585,0.04366172
404586,0.014952009
404592,0.1880768
404595,0.007624788
404596,0.06535223
404597,0.077086195
404603,0.2952653
404606,0.060444385
404607,0.1294153
404608,0.030831996
404609,0.031857394
404620,0.15970534
404689,0.025042314
404708,0.020718869
404734,0.17558686
404771,0.06500489
404806,0.010232242
404818,0.02641705
404850,0.005401282
404870,0.10903379
404923,0.013174311
404934,0.2042268
404938,0.032735605
404954,0.025276866
404957,0.05982107
404963,0.10233501
404964,0.014296408
404969,0.13812926
404970,0.036807306
404979,0.03539535
404997,0.011636537
404998,0.06023074
405009,0.14046326
405016,0.013913554
405018,0.017207285
405035,0.08357177
405036,0.0330137
405038,0.13849665
405047,0.02140107
405055,0.01570115
405060,0.07245268
405066,0.037918773
405081,0.068320006
405084,0.1991646
405089,0.18026699
405098,0.08640862
405100,0.07404719
405114,0.010762918
405118,0.04210236
405119,0.16197263
405120,0.031148156
405121,0.113053404
405124,0.03445447
405125,0.07735204
405132,0.02068571
405179,0.0075869756
405193,0.061629396
405194,0.09555775
405195,0.021012565
405206,0.013841976
405207,0.015959825
405211,0.006270785
405215,0.0058182604
405217,0.14453946
405219,0.04502536
405220,0.1915492
405231,0.078937165
405232,0.10603774
405291,0.05444901
405316,0.051652636
405317,0.031327374
405318,0.039997768
405319,0.025835413
405320,0.056687348
405325,0.009115717
405326,0.007871797
405333,0.030631764
405334,0.16753332
405349,0.29247102
405351,0.047772124
405353,0.025385926
405354,0.4765597
405361,0.06844989
405362,0.0212567
405363,0.23215549
405364,0.1937191
405365,0.05075833
405366,0.15651533
405372,0.15992191
405397,0.009699697
405402,0.11776362
405409,0.050247487
405410,0.43917426
405411,0.04222123
405412,0.02150588
405435,0.015110328
405436,0.026961248
405438,0.018874375
405442,0.022183763
405443,0.2054557
405444,0.015090455
405445,0.04503018
405446,0.044192202
405468,0.00999544
405489,0.09000735
405490,0.1397275
405498,0.015530314
405509,0.041087706
405510,0.016864724
405511,0.09105388
405512,0.011958517
405517,0.05443438
405518,0.081625536
405523,0.023484282
405544,0.037126265
405546,0.0375897
405552,0.16652897
405583,0.013439618
405592,0.032904405
405599,0.020578807
405602,0.04650014
405607,0.0038377084
405613,0.12161221
405620,0.24423304
405624,0.12443908
405625,0.045459107
405626,0.013862352
405632,0.03198041
405633,0.031267393
405637,0.16552769
405640,0.087965034
405642,0.072276436
405646,0.011631201
405647,0.017930867
405650,0.3106085
405653,0.06224346
405654,0.070508905
405660,0.04607999
405666,0.079407915
405667,0.08921438
405668,0.01921166
405669,0.04326459
405671,0.048012923
405672,0.009518727
405673,0.028630715
405674,0.06609334
405675,0.029080477
405676,0.026626201
405677,0.036056265
405679,0.0120894695
405680,0.19206953
405682,0.056575537
405683,0.03281134
405684,0.028322801
405685,0.14810687
405687,0.008302266
405689,0.00425627
405690,0.020150209
405691,0.1916262
405692,0.07671244
405693,0.07237634
405695,0.048630662
405696,0.02850125
405697,0.011253376
405698,0.11837471
405699,0.014976559
405700,0.3717446
405701,0.16889194
405702,0.15151736
405761,0.07726822
405765,0.02541087
405769,0.040211804
405784,0.13131279
405811,0.008248559
405814,0.027079834
405816,0.14024414
405818,0.092400305
405821,0.01328249
405822,0.004631316
405838,0.024729284
405841,0.016116682
405846,0.036711186
405855,0.050803035
405857,0.02682272
405858,0.1017763
405860,0.0440751
405861,0.089515716
405871,0.049235195
405879,0.013896536
405880,0.030444909
405886,0.026798697
405901,0.041017517
405904,0.03159354
405905,0.007800056
405906,0.04080574
405927,0.022962334
405930,0.09103912
405944,0.04631792
405946,0.009875025
405954,0.20412046
405963,0.023744103
405964,0.0038802535
405965,0.010800496
405966,0.0888566
405970,0.02188098
405971,0.054765753
405992,0.06135888
405996,0.011921205
405999,0.008912087
406002,0.089018695
406003,0.01831661
406004,0.01603983
406005,0.019827293
406006,0.07606605
406007,0.14616652
406008,0.1681018
406028,0.012678875
406029,0.041545615
406043,0.040777303
406044,0.010763284
406045,0.16392766
406046,0.07159751
406048,0.010600309
406050,0.07220112
406051,0.015845606
406052,0.25134933
406053,0.09056608
406077,0.05768268
406082,0.10817014
406083,0.40843746
406084,0.040340476
406098,0.015590921
406099,0.07907507
406100,0.35038736
406113,0.09045093
406114,0.03265643
406115,0.0796379
406116,0.032138836
406117,0.0039112424
406127,0.032510605
406128,0.040681906
406129,0.17945753
406132,0.01904006
406133,0.01148769
406134,0.034348603
406135,0.27718154
406136,0.03947494
406137,0.13538565
406138,0.09434678
406139,0.06433745
406142,0.093323186
406143,0.22544816
406175,0.07638198
406176,0.045133032
406177,0.019386923
406194,0.033101376
406195,0.0074606044
406208,0.06584959
406210,0.045419414
406216,0.13018136
406217,0.059266683
406227,0.012464025
406228,0.019285282
406253,0.03502012
406254,0.0044434387
406260,0.09151219
406267,0.04234489
406269,0.0081969295
406276,0.27194187
406277,0.041791137
406279,0.018896932
406288,0.0125462795
406297,0.06438343
406308,0.08935992
406310,0.15988895
406320,0.019630345
406336,0.01284888
406352,0.011040003
406365,0.028121505
406369,0.044073604
406371,0.0517994
406401,0.070462525
406408,0.040892024
406409,0.012938371
406475,0.39137176
406492,0.068491034
406510,0.07994059
406519,0.082613446
406565,0.24883689
406584,0.06961393
406596,0.017692523
406598,0.007354472
406605,0.112785086
406609,0.03314719
406610,0.055134725
406611,0.015180192
406654,0.10025107
406670,0.041507654
406675,0.23161173
406681,0.041493934
406682,0.007575445
406695,0.04266238
406697,0.055458926
406712,0.09433453
406719,0.055308137
406725,0.09820647
406734,0.026114002
406743,0.17554598
406778,0.05675193
406784,0.11345579
406786,0.055169888
406791,0.11670727
406792,0.041642956
406803,0.13322055
406812,0.030224279
406813,0.020935478
406814,0.04371715
406841,0.025502147
406842,0.07354507
406843,0.011261522
406848,0.13341168
406861,0.016843682
406862,0.13812132
406863,0.003060692
406864,0.012132039
406865,0.095220126
406871,0.057916485
406872,0.08820525
406873,0.10802867
406893,0.040629804
406919,0.073664196
406920,0.03377276
406921,0.10601011
406923,0.13470404
406924,0.084897965
406925,0.004930215
