SK_ID_CURR,TARGET
418436,0.044080667726101225
418456,0.06847397173497834
418458,0.08038291520581328
418460,0.07123982011888466
418487,0.06105818074154984
418514,0.06070317632869871
418519,0.06413743218103546
418532,0.04455693009409747
418539,0.06856467550849231
418549,0.06650981379896397
418555,0.07553124694750808
418556,0.15671291307134338
418558,0.10592888723333503
418559,0.06530359689853077
418562,0.0616685207916037
418568,0.16537323929505177
418576,0.05695284278332849
418578,0.09459920601289934
418580,0.09532303183514473
418581,0.08413023250431388
418582,0.04493699724100939
418584,0.05036262466568778
418585,0.06342401666893804
418587,0.06890236336349093
418591,0.07590090743419735
418592,0.07190425738822002
418593,0.0654051140093091
418595,0.05970717365942071
418596,0.09969992136292129
418597,0.06337554377450122
418598,0.05743074033164108
418599,0.04744842316792327
418600,0.07915397396944775
418601,0.055601787119700624
418602,0.1284323182841548
418603,0.1385287374490941
418604,0.06863143344277532
418606,0.15791321751343934
418607,0.056921739613003355
418608,0.05555393644178428
418609,0.058899381757351446
418610,0.05770840412207066
418611,0.07424209028026044
418612,0.06706249085989151
418613,0.06597095298783864
418614,0.1113355609571665
418615,0.04018245373913817
418616,0.06058844405536022
418618,0.12582829199114895
418651,0.05897479617393902
418652,0.05221076863350034
418653,0.10625944106112423
418658,0.08527629130590197
418692,0.12765596119257613
418749,0.12229650721419391
418820,0.11651679094850544
418843,0.0708240445644208
418863,0.07043850444193386
418915,0.05328998235830693
418938,0.10968436229776984
418957,0.08392913639525768
419024,0.08884151566397679
419061,0.04637385704175681
419063,0.06220598262921194
419076,0.07927400839590881
419093,0.042104375815961645
419131,0.10348860976512884
419132,0.04518706058798381
419138,0.08246219651259683
419139,0.08632344973339176
419141,0.07374228859468702
419142,0.06871911436313066
419143,0.06360428320758346
419145,0.0491874969689907
419149,0.05597940587668002
419151,0.054741746986401864
419152,0.051188768088389694
419153,0.06168614500466132
419154,0.05679426829289933
419155,0.08597178699661402
419156,0.07644053404091264
419157,0.06235363580692796
419158,0.18532351440661451
419159,0.148220662160854
419162,0.06216864017655295
419163,0.06568400179836735
419165,0.13110139117767125
419168,0.1158506233684964
419169,0.04392174030426196
419170,0.0826071633905949
419171,0.12364710385717145
419172,0.11308963588692363
419173,0.07309962251431662
419174,0.06803557929734405
419175,0.04184950564099103
419176,0.09079960732718771
419177,0.07920566138799064
419178,0.07798113466993344
419270,0.09938481552574295
419305,0.10569521880955196
419330,0.04485100660717217
419485,0.04904525583272051
419491,0.05264513010833975
419499,0.05623933161123404
419513,0.13396767801438578
419514,0.05148798798539909
419535,0.05816908365022485
419538,0.053057350972245614
419582,0.13502757797724954
419601,0.03939815999451422
419611,0.09748625457911544
419644,0.1361162243179253
419648,0.0761421317360594
419649,0.07428567431008323
419656,0.07563755811332992
419671,0.052126432162184225
419677,0.0754296676358065
419685,0.12772688887595937
419688,0.07327957871780547
419689,0.07950302294639154
419690,0.057144271002258044
419691,0.10272038554965855
419698,0.12595983951341494
419699,0.06639037800459052
419701,0.12315213492169626
419703,0.11650482754861463
419704,0.0780306495414845
419705,0.10765140667824637
419746,0.13342989218310752
419750,0.0491121023698363
419767,0.07133335805319196
419775,0.08106933968838236
419783,0.10528676099260505
419787,0.08880543495430981
419788,0.08742912842125447
419790,0.05910569863887293
419791,0.060283720621157076
419792,0.0574878479582101
419794,0.06545709452620206
419795,0.14996120930319218
419797,0.07519955186596906
419798,0.06128574633602016
419799,0.05486449121717198
419804,0.08176070712984598
419805,0.11951818758568498
419806,0.06626461000654284
419808,0.05013129130340089
419810,0.05853282817768596
419811,0.050860175074215516
419812,0.1779934577937107
419815,0.10289779042339704
419816,0.069910555490359
419817,0.05738038337579123
419818,0.10883736222569781
419820,0.05998806235948746
419821,0.06642541083225853
419824,0.12739108649977463
419825,0.0699377858248503
419826,0.10032998277484531
419827,0.054802686731656995
419828,0.04357168076734348
419829,0.05280633011781369
419830,0.18176099334848675
419831,0.10233185916277324
419832,0.07298887029647763
419833,0.08836708895149092
419834,0.07849845741225658
419835,0.05352164114094495
419836,0.05884199276887835
419837,0.10373796204018301
419838,0.04406135597760549
419839,0.08400511997065563
419840,0.05006441906172441
419841,0.1108081590350845
419842,0.11579055860462047
419843,0.1182576594524071
419913,0.12303282052952634
419916,0.1199472742358629
419955,0.05020456433353814
419956,0.06183431422295542
419992,0.04369901717038491
420150,0.07070748195746628
420160,0.08549007026788051
420190,0.05625345937750744
420195,0.06375149490963902
420204,0.08775251864345733
420207,0.0821573043235657
420210,0.06671829311263648
420214,0.10855017670576945
420218,0.03946938107417262
420219,0.0611201052867807
420220,0.07472454376996279
420242,0.08133667649990682
420249,0.04450255153188136
420254,0.05022631887063746
420255,0.044534525538144
420258,0.09068118002757633
420260,0.04997148279719358
420263,0.10877629606822913
420265,0.04385653703966572
420271,0.06499474462064168
420273,0.0622571328251156
420274,0.06475278458781483
420275,0.07588185739368622
420277,0.051397692367870666
420278,0.07563689915333233
420279,0.07712913309763139
420280,0.0666198409372674
420281,0.05963389450419637
420283,0.14143894407122212
420284,0.07345418375817768
420285,0.05315557998064749
420286,0.07881324114754296
420287,0.07464470715884412
420288,0.04481576194699505
420290,0.0547028598209389
420291,0.05894312317260852
420293,0.11292127130379738
420294,0.04760201088809148
420295,0.055203544331781436
420296,0.042921801294185255
420297,0.12313795942451783
420298,0.06802620844472766
420299,0.08635970215258006
420300,0.06240900006190024
420344,0.06050044013790021
420345,0.1164792744451227
420347,0.049729931488443624
420348,0.10945780324110281
420349,0.0745020788416932
420350,0.0412003529246476
420351,0.04716501207787022
420352,0.05276971962099336
420353,0.05872372415021958
420354,0.12909889808308206
420355,0.07760838825455625
420356,0.08276649164292094
420357,0.051971736371195065
420358,0.0869338334386524
420359,0.0470159171736021
420360,0.052223155110252106
420361,0.057462676974985964
420362,0.050342280297077685
420363,0.11712757257589886
420364,0.13204155000560383
420365,0.06096519272910538
420366,0.0932745103648131
420383,0.0567851211188378
420436,0.1340499749829036
420446,0.07677046504225218
420554,0.07829913798164884
420565,0.08071566557864605
420569,0.07699151253713511
420573,0.0651121383693296
420574,0.07940821531378445
420587,0.09029762106728834
420589,0.11270202246066235
420593,0.06825394381483613
420594,0.07994407476674802
420595,0.10641773116166547
420598,0.05536309855283839
420601,0.08227298010598041
420602,0.12279660122134028
420603,0.0548416592791528
420607,0.046111944942136225
420611,0.04680695727787727
420613,0.07838147035157643
420614,0.06595582915253892
420615,0.11056336685368921
420616,0.07326784192191636
420617,0.10338512769304328
420618,0.06954855593600427
420619,0.07975126506736725
420620,0.044908819978449
420621,0.0861147292639118
420622,0.07910093409240707
420623,0.12641104480485651
420624,0.043127395584685146
420625,0.057255417378916124
420626,0.10224009810932767
420627,0.12823262422138618
420628,0.0537104541329888
420629,0.053740460325556086
420631,0.06569612829241307
420633,0.0814421812110425
420634,0.06654053509927202
420635,0.07419998130090932
420636,0.04685022019599213
420637,0.08427302876401001
420662,0.053773016297107006
420727,0.04806783020576008
420728,0.07967768158593881
420733,0.17007961992243853
420787,0.05524432088217751
420789,0.06021201204778505
420792,0.08696047709355068
420797,0.1017786524290354
420814,0.055412518830702605
420833,0.16415840753820887
420839,0.06921095600896765
420841,0.06349011133480169
420843,0.06821111061918667
420844,0.0877347856466199
420847,0.14140025820837243
420849,0.06832281362094193
420851,0.12476457485306545
420853,0.06955773536515494
420854,0.08039215097218946
420855,0.06680921239018371
420856,0.06913514042692516
420857,0.10345232708643705
420858,0.057967012434438414
420859,0.06654361993943428
420860,0.10858196612597663
420861,0.11970242782667453
420862,0.08555558248973856
420863,0.1029843641798577
420864,0.0735299630279287
420866,0.11348348643044233
420867,0.07620663892066336
420868,0.060150501418450346
420869,0.06898148358410566
420870,0.049615248952207154
420871,0.07877810321970617
420872,0.07866955499745693
420873,0.05415996304153909
420874,0.08207462375935876
420875,0.10314732559339712
420876,0.045610628632863255
420878,0.05677378071419647
420879,0.07434446127402677
420880,0.05064176943933469
420881,0.057952506631223664
420882,0.06904221754518869
420883,0.1156676112676372
420884,0.12816926048345528
420885,0.06630547380241845
420886,0.05006282805929876
420887,0.07380991884832876
420888,0.061901534717235904
420905,0.07095836370266674
421015,0.04758395002408669
421200,0.16668695380786402
421269,0.08324544226477709
421272,0.06388486835011806
421290,0.13344748299858814
421323,0.17136587064515343
421342,0.04732972231656854
421349,0.07590114421920978
421355,0.05790009510765614
421356,0.08248993669785429
421363,0.11660202821567323
421365,0.09678107182954646
421381,0.0876758016573032
421383,0.06195336426678134
421386,0.14938061328115848
421394,0.05993311429757762
421395,0.07875390311388321
421399,0.08027197765106722
421431,0.14639905710452827
421467,0.12013179688759018
421554,0.07138837233349907
421557,0.0806636975021095
421558,0.06322316122411598
421562,0.04276852196919056
421614,0.14374052138167281
421690,0.04161700705068151
421758,0.16339735312752313
421776,0.10812329844161671
421827,0.09118215257410144
421828,0.10577796384080726
421829,0.07764245116077488
421848,0.05648711863401971
421862,0.06730628404304469
421863,0.04677154626000924
421868,0.04859196814272227
421884,0.05698334914942481
421921,0.0960918058170395
421924,0.08712337428477246
421958,0.10670636814555604
421961,0.05113181580776201
421964,0.05912186770688779
421968,0.0600887631755494
421974,0.10052335413073452
421975,0.05127960582642647
421977,0.1182119453256338
421978,0.14123005428312696
421979,0.04492240169619195
421980,0.06827700758923606
421982,0.057724062058135524
421985,0.07967381872822664
421986,0.05923277787031942
421987,0.06598659702821844
421988,0.0693466291331711
421989,0.111837104100495
421990,0.08098247408117289
421991,0.051587677843900386
421993,0.04791801409230124
421994,0.07788408015109864
421996,0.17287296884659029
421997,0.04187591914565099
421998,0.08210878773228321
421999,0.1385074979043351
422000,0.10323856120627874
422001,0.07140783983576786
422002,0.11529855790461216
422004,0.11441298837142468
422005,0.09517694519141603
422007,0.130716928865489
422008,0.0710568522586599
422010,0.05902108629229372
422011,0.05539196676878706
422012,0.07362428167182317
422014,0.10872681592589188
422015,0.150198439588687
422016,0.07436528032668824
422017,0.05136004376845283
422018,0.06967097131698274
422019,0.09538969646453908
422039,0.08031449509186984
422041,0.06975398830359207
422042,0.05330224465829571
422043,0.07949494654070832
422044,0.06775664707465748
422045,0.08206838058887583
422047,0.08836483336382668
422048,0.0504507126346148
422049,0.06790778137529214
422050,0.06402872504006557
422051,0.09661790973220766
422053,0.06923428850210663
422054,0.06247061443379104
422055,0.07475962869050767
422056,0.07067916647495304
422057,0.07460136478628508
422058,0.1088145868208414
422059,0.06960002810752752
422060,0.05488366768354599
422063,0.10178615485886232
422064,0.046993237822885614
422065,0.06017673974637396
422066,0.07003064025978482
422067,0.048004867371047345
422068,0.04345188019073699
422069,0.07833447363096895
422070,0.052319547113046004
422071,0.052147400648480564
422072,0.06726293964771929
422074,0.08797891627791408
422152,0.05262231233600887
422210,0.07305139103578047
422227,0.1485853899785666
422308,0.06967899119592927
422339,0.08183751845655017
422368,0.05025754427708893
422391,0.0644784324653662
422407,0.055677930777997695
422485,0.0577426505758496
422491,0.07435730901151219
422506,0.09588034069948943
422508,0.15353569501916928
422512,0.0635367240077918
422513,0.04778177702320488
422514,0.060472958992418974
422518,0.048521401878544805
422519,0.06178986818124423
422523,0.07006442381894389
422524,0.07498014011175261
422525,0.04750140466089363
422526,0.05028298766787606
422527,0.08792735853531813
422531,0.12575929647133932
422533,0.053595071583212556
422534,0.05821449923576351
422536,0.0825210808457552
422537,0.06748675841357664
422538,0.1035392898407564
422540,0.11857098844724127
422541,0.17113809271392402
422543,0.057160158690905606
422544,0.13753954315099645
422545,0.06702960123803775
422546,0.05378531225266902
422547,0.11010208763705948
422548,0.08301767332359936
422549,0.10543568718729045
422550,0.061934390283206554
422551,0.07084369617513042
422552,0.051231060259680244
422553,0.08186001091066337
422554,0.0950923285016061
422555,0.12014606119966542
422556,0.06698640542445435
422639,0.040606098111835326
422667,0.12598883689685425
422734,0.07438195869637142
422748,0.08244416174220963
422749,0.07367652423806824
422796,0.06667231078196471
422810,0.054808983034173406
422839,0.08343708214025208
422850,0.11717895675776735
422891,0.08862920800171148
422940,0.07306452375379098
422962,0.05431088598348866
422964,0.08435838679948253
423009,0.058193418158629925
423022,0.04769711221454422
423041,0.13154126577537942
423046,0.0991034304168142
423052,0.08045771980528339
423055,0.0809274428273957
423061,0.09316766609030949
423075,0.05396737129746467
423076,0.07026880014270839
423077,0.06695308731150434
423081,0.1538543698880224
423083,0.10054553651331374
423087,0.09467366719418902
423089,0.07063368499510465
423091,0.049440871243048946
423098,0.06936482998210758
423105,0.04376055038841077
423106,0.07300727337548282
423107,0.06824886815308526
423114,0.09040088151174043
423116,0.05425125328697294
423120,0.07262225772169696
423121,0.058157263779477573
423125,0.07939031692167892
423132,0.07492496606864613
423133,0.06906220540408065
423134,0.1346908368138863
423135,0.0636975192212172
423137,0.07856716061453796
423138,0.0415740254810184
423139,0.07738180416921293
423140,0.0694595152659772
423141,0.0696617561203232
423143,0.06706630820401818
423144,0.07055413603358603
423145,0.05560201678296464
423146,0.06671133192354621
423147,0.09645585390051796
423148,0.07741341918160626
423149,0.044868290866217374
423150,0.07368597777187072
423151,0.06270294311438417
423152,0.053719042324174494
423153,0.14591587220908855
423154,0.05647432767382312
423155,0.06251247524154521
423156,0.07111648743494864
423157,0.05603148439299966
423158,0.08381068141828518
423159,0.09586909829816452
423228,0.060544463591315954
423237,0.1032510395032464
423386,0.1159955144681542
423416,0.17040347540116454
423417,0.09586278635064036
423489,0.07432097394555211
423503,0.16208943774476173
423522,0.05963778022039125
423571,0.05456895621239411
423574,0.04740103938408549
423580,0.0534016766960433
423621,0.13894990991862924
423622,0.15282054740866438
423624,0.06929670125701091
423629,0.05205597067474594
423631,0.11889597977811377
423648,0.06179590125795774
423651,0.0755593044437742
423652,0.07777646286095671
423658,0.16691113997272913
423663,0.04203136196069729
423664,0.06131857992365235
423665,0.08109493880168449
423668,0.08370353297253894
423670,0.07079991632864108
423671,0.07514985591418616
423672,0.05192382021918768
423679,0.04822481910240155
423681,0.08115400306385816
423687,0.06922115934134955
423688,0.09251253696800749
423690,0.05279463186334418
423691,0.06038498017552252
423693,0.07456492667709474
423696,0.11296720305335266
423698,0.1304935366646107
423699,0.11355937221828363
423700,0.10207771206368793
423701,0.09501807586231488
423702,0.09619417452453818
423703,0.06103633856159114
423704,0.043648300341502876
423706,0.06440128928037069
423707,0.0656130049381587
423708,0.04795152882322155
423709,0.07990870426882564
423710,0.13624379812498805
423711,0.049291472868336024
423712,0.07877618185619714
423713,0.11290637354501394
423714,0.23502856342292314
423715,0.04981839876057562
423717,0.1353926892459235
423718,0.0548088307991446
423719,0.0796192569609495
423720,0.047850979843309736
423721,0.05882033212510563
423722,0.0614268479185591
423723,0.09808783599100813
423724,0.050652882295426194
423726,0.056497783427914526
423730,0.07179589358364355
423734,0.0563652973899928
423735,0.0791869516412246
423736,0.05354685359394344
423737,0.050511707117383994
423738,0.07854040528408897
423739,0.05458093025230841
423740,0.06964811185771015
423741,0.05695371225559729
423742,0.08218197976320704
423743,0.09816536384502841
423746,0.06027944673365646
423747,0.06340601556857971
423748,0.10509178087632859
423749,0.06566855891206208
423750,0.15059817041969764
423751,0.05605846409645772
423752,0.04968489259731335
423753,0.11009864893758788
423754,0.042853583954391095
423755,0.04421118937589634
423756,0.08913026467117495
423800,0.051144106760432864
423894,0.0469792923261441
423938,0.15867656217323867
423939,0.09949407668490608
423940,0.07754693684532528
423947,0.0583590024769421
423957,0.16473908838354784
423959,0.10891414436048792
423966,0.16155817030742806
423968,0.06370380671593272
423972,0.061749997539365296
423978,0.08238303052433177
423979,0.05470142050286048
423982,0.09339787745010605
423983,0.09751390543493349
423986,0.06964718863437426
423990,0.07216714315674437
423993,0.0487469315192713
423994,0.052321542192381436
423996,0.05396571010791714
423998,0.06869393540632743
423999,0.06796920881955618
424000,0.04765491926150853
424001,0.06866956178411585
424002,0.05717495676804598
424003,0.13493623880417177
424004,0.060732131037610715
424005,0.05769512131098886
424006,0.10320153090097335
424007,0.08394452033376705
424008,0.08592457721115813
424009,0.07020843361690178
424010,0.12200142808279663
424011,0.08569727294702044
424012,0.051564948486841004
424013,0.12595814279335607
424014,0.07800985009957953
424015,0.06455692308642907
424016,0.08963701970330691
424161,0.12148528137448934
424189,0.1472210374452001
424192,0.0653863571560894
424198,0.054385972587672186
424202,0.05982670956136242
424203,0.03878358893010284
424207,0.1181502185123917
424208,0.07302598724366004
424211,0.06538317761630123
424214,0.1004013401326858
424215,0.05919935846858662
424216,0.06822992143451734
424220,0.07675425259474608
424222,0.11407941402524735
424223,0.04877998587280592
424232,0.07311013932669358
424234,0.06116794214909287
424235,0.06813436386500024
424236,0.05622114945858387
424241,0.04896435888536013
424244,0.08260651851698057
424245,0.11738728450527013
424246,0.06838878429303971
424248,0.13266241982765364
424249,0.10663957099616084
424251,0.061512640129541295
424252,0.054282941808199946
424253,0.07716272970370047
424254,0.07004120282122873
424255,0.04734145160555792
424256,0.09864191681482161
424257,0.04372808412306852
424258,0.09797748357450614
424259,0.06684076049851179
424260,0.06993885173837064
424261,0.06822954540311237
424262,0.060954761283577706
424264,0.051652962531607075
424265,0.10293624621673798
424266,0.11990184754344568
424267,0.0675813653898037
424268,0.05767728467734488
424270,0.12944389338403095
424271,0.0979923589203501
424272,0.05822888558899601
424273,0.07219206395451336
424274,0.08778478887300983
424275,0.06156766566793567
424320,0.09264267438132123
424354,0.0788181604499717
424359,0.04589880178656707
424360,0.06713410700776246
424361,0.11504370450816417
424362,0.0653631098433905
424363,0.0504500257451981
424364,0.0690258411123639
424365,0.06063405669288411
424491,0.07732117468399548
424576,0.08787985111488811
424639,0.061140471500844645
424640,0.048280029638523854
424653,0.09252242765724633
424672,0.11564638478645728
424708,0.07013557506510305
424724,0.10483054868865742
424725,0.12331094323992194
424734,0.1534364348192046
424755,0.0721663150326924
424758,0.10491444174463296
424765,0.05577401019666827
424770,0.08574247780903194
424773,0.10677992810843157
424780,0.06981885584560507
424784,0.05752875782011116
424791,0.07393114298705825
424797,0.06960379687589487
424800,0.06507200764328364
424807,0.053566678225274736
424809,0.05943847545118666
424812,0.07321095767025802
424813,0.06865325150535173
424816,0.08615101130734722
424817,0.057883701761468814
424820,0.062055690178307754
424822,0.13922555076225493
424823,0.05709120454681308
424825,0.08201319761579555
424826,0.1130514396480604
424827,0.06227742774164842
424828,0.10239650807077381
424830,0.08300378239624451
424831,0.05733692195525114
424832,0.17848890461850217
424833,0.0643883787695617
424834,0.11758397784034492
424835,0.10239311915467349
424836,0.07840385587076516
424837,0.11829423639360842
424838,0.09623489498781757
424839,0.059485232223436164
424840,0.054235528607796096
424841,0.1464267775087078
424843,0.05670773711723636
424845,0.08199474516541974
424846,0.0649785881339831
424847,0.051308675833997876
424848,0.05863242628976554
424849,0.14167539121774392
424850,0.17200098644224063
424851,0.06498641669861976
424852,0.053906822354104794
424853,0.06195938533738396
424854,0.08948437714349546
424856,0.0511631561598229
424857,0.08806449875813481
424947,0.15563040876196527
425037,0.1489968245988843
425039,0.14665908902074315
425096,0.07841077479212222
425107,0.05863182255913001
425156,0.05314942320767996
425191,0.05455294768507847
425192,0.07492734488100951
425230,0.07680912586594148
425231,0.09565864443258303
425237,0.05244233504001364
425281,0.08704389288115884
425301,0.04994927106273331
425306,0.16641458329098927
425312,0.05548308463929021
425313,0.0559831355654196
425317,0.0837026597348287
425326,0.058121637974052655
425330,0.05423209848740538
425336,0.17594841956813248
425338,0.07592271230070025
425343,0.10441910638857645
425345,0.04968240558103019
425360,0.08334428812347039
425364,0.07758396095199112
425368,0.08750936294963738
425369,0.040389980234050805
425371,0.08493065357011227
425372,0.05020940318428283
425373,0.10394707353132947
425374,0.06614536643547819
425376,0.13284717119839948
425379,0.07935095861124164
425380,0.04824476378037281
425381,0.05152626010473052
425382,0.07531289531642886
425383,0.05781827823355374
425384,0.06639593973396528
425385,0.05200850687570099
425388,0.1290517343119074
425389,0.06928026673236434
425390,0.08496623120669536
425391,0.14479431653509736
425392,0.06293385461131183
425394,0.09324205500193201
425395,0.09215142108541179
425396,0.05404053514112296
425397,0.06661194548328339
425398,0.0591358780638023
425399,0.08236018856228872
425400,0.0667092673154098
425403,0.07128594312415122
425404,0.07988783430271292
425405,0.06723241768387399
425406,0.11794171989725631
425407,0.08713231396276065
425408,0.04539103235384065
425409,0.05334804679535634
425411,0.05660742319306473
425412,0.07014701396679175
425413,0.1424555499630722
425414,0.07788389125800933
425415,0.11031970196264103
425416,0.10544078544426153
425418,0.05027567708534149
425419,0.049005119136601875
425423,0.09571778900976373
425424,0.07268965424335318
425425,0.1794059751481987
425426,0.05202293648444192
425429,0.0717372086731573
425430,0.054070608648531325
425431,0.09549507413441713
425432,0.06091448120704798
425433,0.06855949824191446
425434,0.06319534048085047
425435,0.14857174691572586
425437,0.058334817960449856
425438,0.04208637754845916
425439,0.05122254388502337
425440,0.06421120085137311
425441,0.06164491125638774
425442,0.11410745719058121
425444,0.10689905318018864
425446,0.0510234582469679
425447,0.07969371094651724
425448,0.09427691581334996
425449,0.07830000382637455
425450,0.07237067511640753
425451,0.05458756454380302
425453,0.13125949861007322
425454,0.13179346412008608
425455,0.06985257382780605
425456,0.0974830218769521
425457,0.07880752102169704
425458,0.08942917371569735
425459,0.12954805823501656
425460,0.05089975991608878
425461,0.09300701263144923
425462,0.040872239154278484
425511,0.06387206114551539
425601,0.05104340419497508
425810,0.07012697103176672
425824,0.0771624606683767
425830,0.1193475107000827
425835,0.08756840004592557
425838,0.07530441087682915
425865,0.04994925194217393
425877,0.08460761536305732
425904,0.07205276753298998
425905,0.04304134560096836
425906,0.04841448337044889
425909,0.07013626136097303
425911,0.14843468886484124
425913,0.07414006493741605
425923,0.06134725583220648
425932,0.05643929924852012
425938,0.03845819645756566
425939,0.10937455696556653
425943,0.05903805653922047
425944,0.06415114700765209
425945,0.05401347654863191
425946,0.05085367779364024
425948,0.08493892004639537
425950,0.0817912775019019
425952,0.08113551508590777
425954,0.12702287795719092
425955,0.040158906503388395
425957,0.09985867213655966
425958,0.07406367477430069
425959,0.08964965339069987
425960,0.12432303529551972
425961,0.12268213377726495
425962,0.054282964731980236
425964,0.09586349090455103
425965,0.06322756252074102
425966,0.11927018189682782
425967,0.054830249137585094
425968,0.10105180345245757
425969,0.0650250815252483
425970,0.06677202698124902
425971,0.08299600093626339
425972,0.039425877098856144
425976,0.11665332132997872
426050,0.05290313811680909
426051,0.12132037422850857
426052,0.05177531426185714
426053,0.055475423276001024
426124,0.06346870023928872
426132,0.06817931901567988
426154,0.08710492673747254
426192,0.05733710415717754
426235,0.0673531364066431
426297,0.10457580719972935
426387,0.09174638550986997
426396,0.062276334032622
426436,0.05964046215433088
426437,0.05248019243456075
426460,0.06613315542758817
426466,0.10320095565789987
426469,0.09659459145192054
426510,0.07867466063314682
426617,0.09647543786022642
426630,0.058187150923397185
426631,0.056469252769077855
426650,0.07637685767436994
426688,0.06463162712670485
426691,0.049642682513553985
426855,0.07836374953409757
426873,0.11097439104575542
426890,0.07167411346951152
426891,0.058669647420767454
426895,0.04099380848436598
426928,0.13657488836921405
426929,0.06296628725143825
426955,0.14976253805838458
426957,0.08367626047081511
427007,0.0770857001897267
427009,0.05151591541649637
427021,0.09918912785405959
427023,0.05724073831926207
427032,0.0819137898266647
427036,0.051875380911166384
427040,0.0611168427110286
427041,0.05850445160588686
427042,0.057837801249418785
427044,0.045618083640511946
427048,0.10726744384435842
427050,0.08539811380714152
427054,0.05227592818652935
427057,0.06938422906963349
427058,0.044703215748084064
427059,0.07601725110273469
427060,0.06840265253864934
427062,0.06533165666751878
427063,0.08184162622428631
427064,0.05555480349458734
427065,0.060015412867101804
427067,0.12895602825316138
427069,0.06903059613954005
427070,0.05233207651960333
427071,0.07801054523621359
427072,0.048693001945471506
427073,0.06796057664644188
427074,0.0464856193833762
427075,0.07111815711540742
427076,0.059674933716856095
427077,0.09973560961228106
427078,0.07114574289694377
427079,0.0539049536943771
427080,0.05175314986664901
427081,0.07210390343575716
427082,0.056267981026908165
427088,0.06970374231259
427109,0.058320019840766034
427110,0.11103192829096649
427111,0.06208718167668995
427114,0.06514727672788231
427115,0.148787575818992
427120,0.04639190573286427
427121,0.05106500279799024
427122,0.1460439520687464
427125,0.06417293261459879
427126,0.06949715725178915
427127,0.06027729650691155
427128,0.05777920780834769
427129,0.06609513844817269
427130,0.15820712242040033
427131,0.06062683352224987
427132,0.046737900243900656
427133,0.07827587827587583
427134,0.07964282262448133
427135,0.057949045811972424
427137,0.10822719633322189
427138,0.059954713263605734
427139,0.06165833388545211
427140,0.10176624856098457
427142,0.07787869506623371
427143,0.0705042446186771
427144,0.10009738450289855
427145,0.04724091856671552
427146,0.08693132187944155
427147,0.0913072137545046
427148,0.06270128593128718
427149,0.10787762101449468
427150,0.10416946060229304
427151,0.0470709274140123
427152,0.0566258171210846
427153,0.06368962934317236
427154,0.14132018728864135
427155,0.07003970411148487
427156,0.06330438493956715
427157,0.06232752295161137
427158,0.10764745534893246
427159,0.08745647099356171
427160,0.05494892063168413
427161,0.07988785680867248
427162,0.16735648975297718
427163,0.12046918459094315
427164,0.06608016370270704
427165,0.0389968793165931
427254,0.06372162852880611
427263,0.044009199106176865
427324,0.11399532046709782
427330,0.13334172486998044
427379,0.07752592956815509
427465,0.06116854138161882
427485,0.1062569485044749
427489,0.04315947757792639
427505,0.08203164263657958
427567,0.11204455831225849
427575,0.11392008157708224
427578,0.12477610292995597
427589,0.193942222929142
427612,0.11485943651724245
427615,0.055037960091996865
427618,0.0672410066806007
427620,0.09582750844340338
427622,0.043875174223262085
427627,0.049167222525731094
427628,0.051856990133678706
427632,0.05274643648250033
427634,0.04543933340074463
427635,0.0750921392621926
427637,0.0647385874472151
427639,0.1615651334234843
427640,0.07509842914422321
427641,0.04308570963621747
427642,0.09879819257691301
427643,0.09139940998841746
427645,0.07236865808274678
427646,0.04906784556400548
427647,0.059866916778674575
427649,0.05249032012099332
427650,0.055318518004082884
427652,0.12612943087000625
427653,0.13283856314062675
427654,0.04800969249138128
427655,0.12042185368630498
427656,0.06254894302331505
427657,0.11050578344385048
427658,0.08875176233995678
427659,0.07705576880636839
427660,0.08740831016246327
427661,0.08481432341483214
427662,0.04745184605432853
427663,0.08928566803231228
427664,0.09616042323725321
427665,0.057771437579454465
427666,0.05480898755517974
427667,0.0678377207150379
427668,0.13190849971516122
427669,0.08230433729630716
427671,0.1673006744567586
427672,0.12407845879181854
427673,0.052750683494249974
427676,0.08417530823546636
427677,0.03690403744661051
427703,0.055267208006130934
427738,0.04959570236824184
427809,0.05927149731090723
427881,0.07553058521218271
427949,0.05759169816907419
427985,0.16333621004516924
428047,0.08633600352836496
428054,0.17886071791903657
428080,0.14310229118873244
428143,0.17400502657714859
428162,0.12756254147451287
428166,0.03892967111545297
428187,0.06148109598987429
428188,0.07759138962067394
428189,0.05225861716933399
428195,0.06572720406173312
428196,0.06795112649966259
428198,0.07789362345132271
428200,0.04882610305948675
428201,0.056105122767454205
428204,0.12430683036399533
428206,0.09030020056976364
428207,0.1384521963468045
428208,0.14790356376630961
428210,0.055819779219741156
428211,0.08060128069262089
428212,0.13140290471966076
428213,0.07425127759109663
428215,0.055250351693624404
428217,0.07254438431408891
428218,0.052331364591235816
428219,0.09710832612409405
428220,0.0682072043063751
428222,0.17039717497112086
428223,0.0989064229721312
428224,0.06588547809933794
428225,0.04877220426206014
428227,0.0719439443753693
428228,0.08575837224539114
428229,0.13756439460158332
428230,0.10845544657467665
428231,0.056570852598953066
428232,0.07563954260516721
428233,0.0512250720273856
428234,0.0580191752116088
428235,0.18543763749189704
428236,0.06841059542870669
428237,0.09007372180716114
428238,0.07600477767582577
428240,0.042119420995725694
428241,0.08395681753388727
428242,0.0674745188230663
428243,0.09366565474518723
428244,0.10114825034347348
428311,0.08108834096250343
